CUST_ID,PC1,PC2
C13324,5.525586608659887,-1.8694698802499108
C13325,3.4804625198368377,0.5048928142609541
C13327,3.3432107301958127,-3.8702170936339924
C13331,2.253935744629697,-5.428856302714409
C13332,6.011849021274673,0.03630757805018993
C13333,3.390240894472796,-1.5979575345360593
C13335,7.250873130033219,-0.8880090555475889
C13336,-3.024170569747655,0.8804956259898554
C13337,-7.476884029096314,-0.13845556703330927
C13338,1.1358819398581335,-5.464228960833888
C13339,-3.23742777671357,1.1367780412440263
C13340,7.220902423862518,-0.15003783583251626
C13341,1.771970662729272,-3.205461927884841
C13342,-1.4120915790225745,2.175721813924531
C13344,-2.864804109858969,0.628872430118711
C13346,-7.600286032272526,-0.7168150812111889
C13350,3.22015696265083,-4.819120659391956
C13351,-7.143161526556851,-0.6966380193941234
C13353,-8.372317942525937,1.4983147306890066
C13356,-8.495888346324016,1.5305689530896354
C13358,-8.596517502354578,1.9973778503357298
C13359,-8.151090320536348,1.0786551121885353
C13361,8.83153904594719,1.5847692057369933
C13362,-6.77090898121705,-1.9196959063562886
C13363,3.3212362308400785,7.251548150273412
C13364,4.564622822646446,8.174465410176518
C13365,-8.197305696289831,1.3395092085910552
C13367,-0.2720567531180968,6.365677042992356
C13368,-3.6167733390543617,2.1021702638001503
C13369,5.307426714124862,5.963220928268791
C13371,2.1319978338520875,6.503002350002888
C13372,6.7895077902355725,-1.3898030838319864
C13373,-6.558474079804074,-2.3146487445150625
C13374,-2.1299558517608377,6.12193455861793
C13375,2.079465742630394,-2.0051248748184096
C13376,6.876353482873598,6.814335882094515
C13379,0.6743649223273835,-3.5278689718464493
C13382,6.569792307248714,-0.0449345654837863
C13383,-6.923593123359736,-1.2619594899977424
C13384,-2.4120105273759234,1.643925654334821
C13386,7.29576489663075,-0.3657264138943783
C13387,-6.954688756678286,-1.7481898982322401
C13388,2.424425310032075,-0.43649785868674645
C13389,1.0091781348914668,-2.33477946352817
C13392,-8.313300442345279,1.202219303404582
C13393,2.160133506460518,-1.3387420503749892
C13395,3.9721315391289593,-3.7276174223630427
C13396,1.0601686326696977,5.092462932120667
C13399,-6.985893727676901,-1.186146265992638
C13402,0.9672154167739364,5.3552014608988525
C13404,-1.6863673947316622,-0.11822162411516293
C13410,1.9467919415828467,2.732439300715379
C13417,3.268306814346289,-1.0940059683513055
C13418,0.7754143381618844,-5.460947012694742
C13420,7.047770925307475,-0.3197789365166465
C13421,4.624950662657646,-2.1116285061225417
C13422,6.4591763823350865,-0.08241426972814783
C13423,-1.5278786724458047,2.0769361678462968
C13424,-2.568714550370132,-1.0297213788435644
C13425,6.618096877649025,-0.7186263637778074
C13426,-8.353092511493056,1.4764035811618406
C13427,3.379787818210528,-4.918750135069432
C13428,-6.618217227987069,-1.9513879871791089
C13430,3.4877380683503345,5.050077416772338
C13433,3.728235788240706,0.10721936677764754
C13434,-7.698138235381714,0.06540914593981557
C13435,-2.079887228163321,2.256648646677743
C13436,-7.80607274933046,-0.1634760548120878
C13437,5.655345651319036,-1.3913617727801426
C13439,-4.606693528549443,2.5473834607767976
C13441,-6.138406214587274,-2.8446640081685572
C13446,4.873375570307672,4.140626048149688
C13448,1.2421940763750154,5.59553790032973
C13451,-6.47684517018492,-2.4329783300270593
C13452,3.885693269270311,6.3893585097685754
C13454,7.206146847706247,0.2643065856868482
C13457,2.5944858417053274,4.404835908349044
C13459,2.972461211531056,-1.462369359376428
C13460,1.2330104960498842,6.154941002347664
C13461,-6.863828430856273,-1.491774841222536
C13462,-0.3614343169061619,2.275526083822628
C13463,2.0724277391859256,2.762462478457409
C13465,6.79085590947138,-0.3445696704564673
C13466,3.320788547088457,-4.321738192825725
C13467,4.928416227354317,-1.7776890344219338
C13468,5.120727727473706,-0.2637686947454948
C13469,-2.8884686087752094,6.132211726403212
C13471,-1.4936524317873976,2.6495692902652888
C13473,4.731122260212821,-1.5291799857920114
C13476,-7.67802378265797,-0.17863909113363863
C13478,1.4305355793455161,-2.3539676600158104
C13480,2.1618378416919644,-4.765231776935342
C13482,-6.955846921787901,-1.7256530690804293
C13483,-0.9163003783085887,4.535389541845458
C13484,6.572221944119721,0.30685692128112463
C13488,6.719479412454904,-0.13837251959053307
C13489,7.099163903748114,0.08950794736364895
C13492,1.3404006341726258,-2.2996351839813536
C13493,6.618370049628237,-0.3531733141224478
C13494,-8.064998042849082,0.6930711398767717
C13495,3.483592196227342,6.961973358992271
C13496,2.707221145756256,-5.3755794634901
C13498,-6.800342071084506,-1.8892888536141086
C13499,7.015851818188847,-0.9894763770934862
C13500,2.4449814325478862,-4.83416240429612
C13502,-0.6554524522831342,-4.791234322241499
C13504,3.7361266616246698,-4.480348701114098
C13505,5.420056239584053,-0.12021576710708999
C13508,7.275607492005741,-0.7233487632191963
C13510,1.0476488917976097,4.99115590460395
C13511,-8.522349143094528,1.6853123241029304
C13512,3.004830562332565,-1.119393218733939
C13514,3.0459679150372674,-2.0084581448387726
C13515,3.0548226557556144,-0.9813501521667861
C13517,-8.10792419785615,1.0741800594828286
C13519,-7.8066325498998514,0.0969617087077613
C13523,-6.926671091871424,-1.6111997472045816
C13524,7.749634016326692,0.8031724323175374
C13527,-2.6837654954830805,-1.219093743291898
C13528,-7.027133727071419,-1.3798547534915402
C13529,-7.116318231174573,-1.1806274728344457
C13532,7.098990165225528,-0.7284482707086732
C13534,0.008349224650853564,0.8948197506771431
C13535,5.948540917082894,-1.5770988800370376
C13538,3.188925000708931,4.432387772515328
C13539,2.9549513008416533,-0.5724994588029649
C13540,0.11360395946509681,3.4972467025525025
C13542,-7.5376604428611715,-0.0896216343081291
C13546,1.8589542028147479,-4.418774152111103
C13547,-7.614420524426441,-0.298909470105855
C13550,-6.772887791041283,-1.672480778097785
C13552,1.7329868754835942,-1.9103126791678373
C13554,-6.847745029514713,-1.573150750228676
C13557,7.031061693551941,0.2250327128924897
C13558,-8.005725824891252,0.533599061409876
C13559,-1.2953908624462502,-0.16187689618083057
C13563,5.03930307536406,-2.3569692152064197
C13564,6.8982110890151365,-0.7080575567269528
C13569,-6.757907744447475,-1.8569478464076699
C13570,-7.11785194083712,-1.055635487298652
C13571,-7.244736557953027,-0.3594620513534286
C13572,4.89018959644575,4.759453224676348
C13574,-7.275925350158055,-0.7821920316709803
C13575,-2.1969887292196626,1.1099635753164234
C13576,7.887220097909857,0.6069887421521146
C13579,-6.1095496498000355,-2.6972604557259023
C13581,-1.2292006321712714,4.086518991626263
C13583,0.9732468931020454,-5.015360398120043
C13584,1.3240245195794356,-2.2511274058042465
C13586,3.0626830203349473,-4.044093292999503
C13588,9.262643491344743,2.3482384833204706
C13589,6.894743594414602,0.18784283419784248
C13591,0.9538155393498589,-2.0267441550302516
C13593,7.991448914190059,0.9445549340623135
C13594,-8.422481278555209,1.5378465419555103
C13596,-8.349514476043193,1.2158357008606475
C13597,6.7062086642423715,0.09550378291211417
C13599,-2.347149099214419,3.8454101545420536
C13600,-8.240631896413428,1.55717625264032
C13601,-7.799875485866121,-0.24558506692614965
C13602,7.912183023254282,-0.27441726057802224
C13603,2.1274853860107474,-0.8433634060650975
C13604,0.9051117325946031,4.91063550626595
C13607,-6.865107955241733,-1.8811829928223325
C13608,6.365161072775237,-0.5316725374988797
C13610,8.584216766408042,1.4832015971727404
C13611,5.235028126415399,-2.546068124360229
C13612,3.8367233125083584,-0.02276340930415167
C13616,1.9731599591074103,5.307758880754189
C13617,-7.37440192274286,-0.8385292142630121
C13619,-8.004535563153228,0.3880396405463438
C13622,7.197114080337382,0.6172632595517522
C13623,-6.277496883158559,-2.6486316483332017
C13626,1.9490912756237282,3.154245247876688
C13628,-7.915703535906175,0.314973147437284
C13631,6.729579802593875,-0.038862486071715226
C13632,-7.393311552335359,-0.09421915687930955
C13635,-7.630996673856012,0.17443045732037016
C13636,2.6060746597928213,6.844259252768617
C13639,-3.806193625077651,1.797356765448583
C13640,4.890100322399021,-3.914998727938293
C13641,4.879062906907741,-1.3028236709554912
C13642,5.846398657474636,-0.9857747157131169
C13643,1.2017141348382885,-0.2852993228399181
C13647,-8.488624520631651,1.875326014356849
C13648,-7.612991164698477,0.05462410552790923
C13649,-6.559604123532328,-1.8855629556984304
C13651,2.2200251813868412,-1.1263074493919012
C13654,-0.2533085036618232,2.245888871780133
C13656,-7.769469647083558,0.558892342226918
C13657,2.8066235192772675,-1.9996040967720832
C13658,-0.7166194552878985,4.104555609268446
C13659,1.1253230334738027,-4.619188477570973
C13660,-8.692375090812986,2.14065105997398
C13661,1.907105381948821,3.039186888019639
C13662,-0.10444388093299778,4.292030059891172
C13664,1.6653624937577243,-5.377062348413614
C13665,-7.830130848830125,0.07869457651964856
C13666,-0.3751878439815396,4.808678523244309
C13669,3.6074650952106877,-3.8694564391954174
C13670,3.183686778361699,7.716509775443942
C13671,2.1316393151231394,6.485892327341767
C13672,-8.638385933913352,2.237984930557403
C13673,-7.684911536335045,0.25839599340233854
C13674,2.9381847543869064,-1.5384731983053759
C13675,-8.226225752583492,1.2224352523848048
C13676,-7.755664189577286,-0.34390546322791143
C13679,3.1996819655154245,4.224261425999523
C13680,1.6067976074508212,-3.31259162539197
C13685,4.444096305299996,6.143507212257761
C13686,7.302130024718655,-1.0961738219367578
C13690,5.536792246558022,-1.2993320447803665
C13693,-7.4843815632823905,0.082905176985042
C13698,4.453130476469564,4.316264005766884
C13703,4.3760777806893,3.6167746940202727
C13704,2.264394978630596,-5.666652417510295
C13707,-7.200110050343743,-1.1846063745268591
C13709,4.169811611395978,5.938972806843304
C13711,8.377602107160373,1.0406940873242048
C13713,5.325371626039643,-2.5366678134783727
C13714,4.901836369232025,-1.1547529142834687
C13717,1.7713801842529835,5.920513703073504
C13718,0.19085057674080722,-4.323946819188845
C13719,2.0147599949019215,-2.728282918772737
C13720,-1.6790362664186882,2.178507818688189
C13722,2.559245284037081,-1.4147637604965981
C13723,4.3191283742033395,-4.31408492547806
C13726,0.9673806760028473,6.14289197229713
C13727,-0.25233166368438376,6.844999847022583
C13731,-6.8424952152416605,-1.6009972686808505
C13732,-8.198078281348822,1.0368160933952157
C13738,1.8521113063332277,-2.318298670429167
C13741,3.0816480798881254,8.385382207099138
C13742,-6.765747292356634,-1.5971875615673055
C13746,3.8168209539691627,6.062097862476124
C13747,2.555441758479227,5.798541353743178
C13749,2.249325106769647,-4.546617717222015
C13750,-1.6290200171732856,4.317868170014046
C13751,-7.558967268133154,-1.1267104695759915
C13753,6.633498657184642,0.4110744045168747
C13756,-2.0985728055646957,3.793021540100369
C13757,-6.511776038667113,-2.3499131344509845
C13758,2.9723281055924504,-0.15865804363280595
C13759,-8.179751565700721,0.723566281516238
C13760,2.9681143901261056,-0.7360111726929445
C13764,2.3893304099352113,3.7519872233855134
C13765,0.9394885149096504,-4.327101656383765
C13767,7.034932962951789,-0.5016109419803183
C13768,-0.8266452599479972,1.961977104840601
C13770,-8.101504895470073,1.0790497546143962
C13771,0.8338782858263359,-4.396255953351478
C13773,8.99245564496303,1.2998863686855715
C13775,3.0652412037514503,5.342311655011675
C13776,-7.2457704643814695,-0.9541903824584891
C13777,2.2213383051423996,-5.323021802469202
C13779,1.1878898272298395,-2.463716451706432
C13780,9.002851529354636,0.9901684894449724
C13781,-2.218942779512793,5.735761371545721
C13782,2.2162289857836894,-2.748092334575121
C13783,-7.728734261450962,-0.18662290390706188
C13784,7.474996329577511,-0.10785353991325403
C13785,-7.642538982452546,-0.04328432817522534
C13786,4.527671968138241,2.9679610062563357
C13789,0.5477647465131575,-2.9734391948337815
C13790,-6.444772511309239,-2.505756118648239
C13793,3.405440404520306,0.11248746808987146
C13794,2.5443531697565596,4.208064732035534
C13795,8.442608184823179,1.736736598067699
C13798,4.667455856068088,-1.0934782302739396
C13799,8.605690178987583,1.6037701088229874
C13801,3.2467963710971457,-4.148246660484937
C13804,-7.501830397552755,-0.33169143568283194
C13806,4.368934674996315,4.882444567103374
C13807,-1.7802097015526297,-0.5778714405603839
C13809,1.7973812595958576,-2.63879436108248
C13810,7.40258604941886,-0.5376592385136947
C13811,-6.351141608466713,-2.2703018386763434
C13814,-1.5841507416569114,1.4812039935972725
C13815,4.62157967338872,-3.0627031673295355
C13817,1.2304132565863763,6.899401261928673
C13819,3.371462876708662,-4.109355102874139
C13821,1.258383170341081,-1.7029826933571044
C13822,-8.0640670753186,0.840186886465944
C13824,3.3068935369535604,5.1501773524100605
C13826,-2.4682925476030646,4.996633944222637
C13827,1.2147342570415787,5.846397780384379
C13829,-6.992621336542534,-1.6983320648547908
C13830,-6.522497334244113,-1.7245194427068016
C13836,7.158671695483445,-0.7500454247361601
C13837,-6.251502329274604,-2.892391007468165
C13838,-0.1623283638230234,-4.64215790585697
C13840,4.3987830726055455,6.478507385698814
C13841,-7.7239890150977555,0.31918428735732235
C13842,-7.738314201380021,0.11163062154485641
C13845,-1.3699214404663536,-0.8245687293275438
C13846,5.958778558109309,-1.591767810537279
C13848,7.03567811638359,-1.538333053083006
C13850,5.371894599510099,7.721199799497411
C13852,0.5755017504417237,-2.6688564510413513
C13857,2.5823642006175698,-3.830324366226023
C13859,-1.5857679943582221,2.9473063883218416
C13860,2.157481295629524,7.25522632391682
C13861,3.9041080603511906,2.487632698956619
C13864,7.411302444088069,-0.42043312818218975
C13865,2.184427347448222,6.959313172184855
C13871,0.1279799169170855,-1.3591897620575168
C13873,-7.888946515652936,0.5875992339003656
C13878,-8.838355476321052,2.329898176635558
C13879,-6.454240685040634,-3.4965282979886236
C13881,0.9553844742238261,-3.066494740892765
C13882,5.931641235485182,-0.8522778523491001
C13883,0.9590697932514216,6.291320759034549
C13884,-8.448326319224124,1.5210226912418972
C13887,4.484115206245131,-2.4882633888072587
C13888,-7.09706779430226,-1.3113311747767737
C13892,-2.4198937051498426,-0.7381415450427383
C13893,3.6219639356868356,6.057683441301643
C13897,3.2056441650478473,-2.0082047379182186
C13898,-0.11742785794939925,6.960062323954131
C13903,4.772393075008325,0.17756292147673627
C13904,4.475597598014211,5.856500072455166
C13905,2.817740605530865,-1.9573185417922747
C13908,3.7699831083055613,7.28825429136891
C13910,-2.354754420606998,0.6613967013929309
C13912,-7.636031405911359,0.39706572371030263
C13915,8.796748527741778,0.6082412794751428
C13918,-5.991653448587812,-3.5354733209494498
C13919,-2.1632465184050944,4.139458678447016
C13920,0.02305810445369887,3.3244038080985026
C13922,-7.49705067382736,-0.30489867097637824
C13924,4.0276139073522526,-2.9887602926384442
C13927,3.0400994802221977,-0.8413248995874173
C13928,2.0748226915096137,-2.418964492132259
C13930,-8.40674394092159,1.3830781207198104
C13934,-7.728415635303248,-0.1480770527577295
C13936,3.8799314233580726,3.154352525499421
C13937,-7.089383954464328,-0.87527872424413
C13938,5.3150747618869945,0.6948499718221612
C13941,3.7063608317688237,-3.6473217539562204
C13942,-7.4028096617737695,-0.9769040504650424
C13943,2.473009736713238,4.2219091238963715
C13945,-2.689904597759927,5.320222516914982
C13947,-2.278109730624108,-0.4795779182899702
C13948,-8.305096717089796,1.5559551252346064
C13950,3.581548403368483,-0.34912369172273683
C13951,6.864641124070796,-1.0261922369103453
C13953,-7.354053351009939,-1.3361641981160939
C13954,5.396161038124694,-2.872070291716049
C13955,4.134310259598401,-3.677082987908276
C13956,-1.4295138047194247,2.3683451603225976
C13957,1.8079594679234685,-4.850291715712224
C13958,1.4427755440735097,2.633070445795628
C13961,3.2834418565307795,-4.547383119600073
C13962,5.358421006333916,-2.7178988222667115
C13964,0.870804883312576,4.085298125552566
C13967,-8.317045761643524,1.2106310592160041
C13968,4.346983185468491,4.628013111719426
C13969,-2.252044978204698,1.4772476967629915
C13971,4.760113629705348,5.591560200581964
C13974,1.2011464596341999,-2.707017011651729
C13977,-7.400393564030657,-0.7464173592651494
C13978,6.7592738207741725,0.4882063126368499
C13979,1.995021816119641,-1.511645879493373
C13981,-8.047267609061558,0.94052747236696
