CUST_ID,PC1,PC2
C13263,3.241791342932798,-4.982955212417677
C13264,0.9517018987001667,-5.19841080108209
C13267,2.961924399543589,-3.8587182085462657
C13270,-0.1774609949295865,3.173974325979138
C13271,3.9542055207291766,6.682716280106695
C13273,-3.166043848112833,0.42207356269337515
C13277,7.392989922347868,-0.011557562275558503
C13278,-6.737348907603188,-1.817048195160178
C13283,-1.4869402236798452,2.2993882578915543
C13284,6.822354246871087,-1.0973392140519338
C13285,-8.103862001693447,0.51511919484089
C13286,-0.9104478217567052,3.4986395463649895
C13287,3.769237112981202,0.21730322741268748
C13289,3.102553661982652,-5.02503104430056
C13290,-8.251354985921058,1.4848331554382543
C13291,-7.996426617376168,0.24013197232571615
C13292,1.681603965918316,-4.4088209148331865
C13294,-6.38923965908544,-2.496435224410736
C13295,-7.418572416698491,-0.26675819233842163
C13297,2.590523314272172,6.676376711556314
C13298,3.1124769455726016,-4.995018952067654
C13300,0.5315027020209278,4.6007948564497205
C13303,-8.294331638677251,1.6753919341279915
C13304,-1.0322276895448685,2.5135486084026724
C13305,-0.16268890974446892,6.39056469496938
C13306,-0.32464660266668055,-3.5362032684042073
C13307,1.0486540040184273,-2.4322837263988535
C13309,-6.921647499114225,-1.1926569213143272
C13310,-0.01702530862306388,-4.793084230172386
C13312,-2.8959411588916586,0.7785584331918406
C13314,-1.7003808132568938,5.14613577971562
C13316,-6.9213158563751165,-1.8626631792907697
C13320,2.4708103112032473,-1.6270616862780405
C13323,3.252977571562891,-0.4876855959677801
C13324,5.525586608659874,-1.8694698802499008
C13325,3.4804625198368315,0.5048928142610188
C13327,3.343210730195807,-3.870217093633931
C13331,2.253935744629693,-5.428856302714308
C13332,6.01184902127466,0.03630757805025719
C13333,3.3902408944727878,-1.5979575345360713
C13335,7.2508731300332006,-0.8880090555476148
C13336,-3.0241705697476466,0.8804956259898559
C13337,-7.476884029096298,-0.13845556703330994
C13338,1.1358819398581315,-5.46422896083382
C13339,-3.237427776713565,1.1367780412440236
C13340,7.220902423862497,-0.15003783583252697
C13341,1.7719706627292657,-3.2054619278847754
C13342,-1.4120915790225705,2.1757218139245165
C13344,-2.864804109858963,0.6288724301187346
C13346,-7.600286032272507,-0.7168150812111941
C13350,3.2201569626508224,-4.8191206593918645
C13351,-7.143161526556833,-0.6966380193941287
C13353,-8.372317942525918,1.4983147306889888
C13356,-8.495888346323998,1.530568953089642
C13358,-8.596517502354558,1.9973778503357182
C13359,-8.151090320536328,1.0786551121885195
C13361,8.83153904594717,1.5847692057369576
C13362,-6.770908981217036,-1.919695906356266
C13363,3.321236230840069,7.251548150273378
C13364,4.564622822646431,8.174465410176408
C13365,-8.197305696289815,1.3395092085910316
C13367,-0.27205675311809735,6.365677042992328
C13368,-3.6167733390543533,2.102170263800142
C13369,5.30742671412485,5.963220928268751
C13371,2.131997833852081,6.503002350002814
C13372,6.789507790235555,-1.3898030838320308
C13373,-6.558474079804058,-2.314648744515039
C13374,-2.1299558517608346,6.121934558617939
C13375,2.0794657426303886,-2.0051248748182995
C13376,6.87635348287358,6.814335882094502
C13379,0.6743649223273817,-3.5278689718464453
C13382,6.569792307248695,-0.04493456548394619
C13383,-6.92359312335972,-1.2619594899977484
C13384,-2.4120105273759203,1.6439256543347944
C13386,7.295764896630733,-0.36572641389439087
C13387,-6.954688756678272,-1.7481898982321913
C13388,2.424425310032068,-0.4364978586867433
C13389,1.0091781348914644,-2.3347794635281693
C13392,-8.313300442345257,1.2022193034045443
C13393,2.1601335064605136,-1.3387420503749194
C13395,3.972131539128955,-3.7276174223629734
C13396,1.0601686326696957,5.092462932120607
C13399,-6.985893727676884,-1.186146265992635
C13402,0.9672154167739327,5.355201460898806
C13404,-1.6863673947316562,-0.1182216241151311
C13410,1.9467919415828416,2.732439300715373
C13417,3.2683068143462792,-1.0940059683512444
C13418,0.775414338161883,-5.460947012694694
C13420,7.047770925307464,-0.3197789365165875
C13421,4.6249506626576355,-2.111628506122528
C13422,6.45917638233507,-0.0824142697281917
C13423,-1.527878672445804,2.076936167846246
C13424,-2.5687145503701263,-1.0297213788435335
C13425,6.618096877649008,-0.7186263637777764
C13426,-8.353092511493037,1.4764035811618244
C13427,3.3797878182105205,-4.918750135069382
C13428,-6.618217227987052,-1.9513879871790976
C13430,3.4877380683503243,5.050077416772311
C13433,3.728235788240697,0.10721936677764123
C13434,-7.698138235381695,0.06540914593981442
C13435,-2.0798872281633165,2.25664864667768
C13436,-7.806072749330444,-0.16347605481206928
C13437,5.655345651319023,-1.3913617727801342
C13439,-4.606693528549432,2.547383460776781
C13441,-6.138406214587258,-2.8446640081685404
C13446,4.873375570307661,4.140626048149702
C13448,1.2421940763750101,5.595537900329668
C13451,-6.4768451701849035,-2.4329783300270558
C13452,3.885693269270299,6.389358509768482
C13454,7.206146847706232,0.26430658568682175
C13457,2.594485841705318,4.4048359083489945
C13459,2.972461211531048,-1.4623693593763802
C13460,1.2330104960498798,6.154941002347629
C13461,-6.863828430856255,-1.4917748412225238
C13462,-0.36143431690615985,2.275526083822631
C13463,2.072427739185919,2.7624624784573646
C13465,6.7908559094713645,-0.34456967045638115
C13466,3.3207885470884504,-4.321738192825684
C13467,4.928416227354305,-1.777689034421925
C13468,5.120727727473692,-0.2637686947455414
C13469,-2.8884686087752036,6.132211726403175
C13471,-1.4936524317873954,2.649569290265264
C13473,4.731122260212813,-1.5291799857920008
C13476,-7.678023782657952,-0.17863909113364054
C13478,1.4305355793455121,-2.3539676600158175
C13480,2.16183784169196,-4.765231776935279
C13482,-6.955846921787885,-1.7256530690803986
C13483,-0.9163003783085896,4.535389541845377
C13484,6.572221944119707,0.3068569212810714
C13488,6.719479412454891,-0.13837251959052865
C13489,7.0991639037480985,0.08950794736363415
C13492,1.3404006341726213,-2.299635183981372
C13493,6.618370049628223,-0.3531733141224374
C13494,-8.064998042849064,0.6930711398767939
C13495,3.483592196227333,6.961973358992269
C13496,2.707221145756252,-5.375579463490047
C13498,-6.800342071084491,-1.8892888536140973
C13499,7.015851818188828,-0.9894763770934756
C13500,2.4449814325478822,-4.834162404296029
C13502,-0.6554524522831341,-4.791234322241434
C13504,3.736126661624664,-4.4803487011140355
C13505,5.420056239584043,-0.12021576710702003
C13508,7.2756074920057205,-0.7233487632192099
C13510,1.047648891797607,4.991155904603906
C13511,-8.52234914309451,1.685312324102867
C13512,3.004830562332556,-1.1193932187339135
C13514,3.0459679150372576,-2.0084581448387007
C13515,3.0548226557556046,-0.9813501521667926
C13517,-8.10792419785613,1.0741800594828015
C13519,-7.8066325498998355,0.09696170870775826
C13523,-6.926671091871405,-1.6111997472045672
C13524,7.749634016326674,0.803172432317493
C13527,-2.683765495483076,-1.2190937432918232
C13528,-7.027133727071403,-1.3798547534915495
C13529,-7.116318231174556,-1.1806274728344575
C13532,7.098990165225512,-0.7284482707086384
C13534,0.008349224650855218,0.8948197506771773
C13535,5.9485409170828785,-1.5770988800371946
C13538,3.1889250007089207,4.432387772515261
C13539,2.9549513008416466,-0.5724994588029005
C13540,0.11360395946509283,3.4972467025523732
C13542,-7.537660442861149,-0.08962163430815007
C13546,1.8589542028147463,-4.418774152111073
C13547,-7.614420524426426,-0.29890947010586266
C13550,-6.772887791041268,-1.6724807780977704
C13552,1.7329868754835862,-1.9103126791677982
C13554,-6.847745029514699,-1.5731507502286575
C13557,7.031061693551921,0.22503271289252894
C13558,-8.005725824891234,0.5335990614098663
C13559,-1.2953908624462456,-0.1618768961808238
C13563,5.039303075364049,-2.3569692152064174
C13564,6.89821108901512,-0.7080575567269874
C13569,-6.757907744447458,-1.8569478464075935
C13570,-7.117851940837102,-1.0556354872986462
C13571,-7.24473655795301,-0.3594620513534538
C13572,4.890189596445738,4.759453224676306
C13574,-7.275925350158041,-0.782192031670973
C13575,-2.196988729219658,1.1099635753163926
C13576,7.887220097909837,0.6069887421520992
C13579,-6.109549649800024,-2.6972604557259103
C13581,-1.2292006321712672,4.0865189916262565
C13583,0.973246893102045,-5.015360398119991
C13584,1.3240245195794318,-2.2511274058042505
C13586,3.062683020334944,-4.044093292999462
C13588,9.262643491344722,2.348238483320465
C13589,6.894743594414587,0.1878428341978693
C13591,0.953815539349858,-2.026744155030229
C13593,7.991448914190041,0.9445549340623286
C13594,-8.422481278555189,1.537846541955493
C13596,-8.349514476043176,1.215835700860629
C13597,6.706208664242355,0.09550378291211026
C13599,-2.3471490992144157,3.8454101545420096
C13600,-8.240631896413408,1.5571762526403143
C13601,-7.799875485866102,-0.24558506692616225
C13602,7.912183023254263,-0.27441726057814864
C13603,2.1274853860107417,-0.8433634060651188
C13604,0.9051117325945996,4.910635506265962
C13607,-6.865107955241714,-1.88118299282231
C13608,6.365161072775223,-0.5316725374989129
C13610,8.584216766408025,1.4832015971727275
C13611,5.235028126415388,-2.5460681243601915
C13612,3.8367233125083455,-0.02276340930409297
C13616,1.9731599591074034,5.307758880754178
C13617,-7.374401922742843,-0.8385292142630004
C13619,-8.004535563153208,0.38803964054631146
C13622,7.197114080337367,0.6172632595517326
C13623,-6.2774968831585465,-2.6486316483331818
C13626,1.949091275623723,3.1542452478766685
C13628,-7.915703535906158,0.3149731474372617
C13631,6.7295798025938645,-0.03886248607169512
C13632,-7.3933115523353425,-0.09421915687930725
C13635,-7.630996673855995,0.17443045732037032
C13636,2.606074659792815,6.844259252768578
C13639,-3.806193625077643,1.7973567654485834
C13640,4.890100322399011,-3.914998727938364
C13641,4.87906290690773,-1.3028236709554737
C13642,5.846398657474624,-0.9857747157130832
C13643,1.2017141348382863,-0.28529932283989373
C13647,-8.488624520631628,1.8753260143568218
C13648,-7.612991164698461,0.05462410552790857
C13649,-6.559604123532311,-1.8855629556984281
C13651,2.220025181386835,-1.1263074493919047
C13654,-0.2533085036618207,2.2458888717800893
C13656,-7.769469647083542,0.5588923422269112
C13657,2.8066235192772613,-1.9996040967720305
C13658,-0.7166194552878979,4.104555609268431
C13659,1.1253230334738011,-4.619188477570901
C13660,-8.692375090812968,2.1406510599739397
C13661,1.9071053819488175,3.0391868880196284
C13662,-0.10444388093299652,4.292030059891127
C13664,1.6653624937577216,-5.377062348413556
C13665,-7.830130848830107,0.078694576519622
C13666,-0.3751878439815395,4.8086785232443106
C13669,3.607465095210681,-3.86945643919535
C13670,3.1836867783616905,7.7165097754439556
C13671,2.131639315123133,6.48589232734174
C13672,-8.638385933913332,2.237984930557377
C13673,-7.684911536335027,0.2583959934023544
C13674,2.9381847543868993,-1.5384731983053286
C13675,-8.226225752583472,1.2224352523848105
C13676,-7.7556641895772716,-0.34390546322789667
C13679,3.199681965515417,4.224261425999555
C13680,1.606797607450815,-3.3125916253919847
C13685,4.444096305299984,6.143507212257749
C13686,7.302130024718636,-1.0961738219368562
C13690,5.536792246558012,-1.2993320447803136
C13693,-7.484381563282373,0.08290517698500414
C13698,4.453130476469552,4.316264005766886
C13703,4.37607778068929,3.616774694020313
C13704,2.2643949786305897,-5.6666524175102815
C13707,-7.200110050343728,-1.1846063745268645
C13709,4.169811611395969,5.938972806843262
C13711,8.377602107160351,1.0406940873242518
C13713,5.325371626039633,-2.5366678134783527
C13714,4.901836369232013,-1.154752914283447
C13717,1.7713801842529784,5.920513703073485
C13718,0.19085057674080827,-4.323946819188834
C13719,2.0147599949019157,-2.728282918772662
C13720,-1.679036266418686,2.1785078186881295
C13722,2.5592452840370745,-1.414763760496567
C13723,4.319128374203332,-4.314084925477954
C13726,0.9673806760028448,6.142891972297089
C13727,-0.252331663684385,6.844999847022563
C13731,-6.842495215241644,-1.6009972686808367
C13732,-8.198078281348806,1.0368160933952144
C13738,1.8521113063332217,-2.3182986704291517
C13741,3.0816480798881174,8.38538220709912
C13742,-6.76574729235662,-1.5971875615672688
C13746,3.816820953969153,6.062097862476121
C13747,2.555441758479221,5.798541353743104
C13749,2.249325106769644,-4.546617717221965
C13750,-1.6290200171732847,4.317868170014004
C13751,-7.558967268133137,-1.1267104695759882
C13753,6.633498657184627,0.4110744045169041
C13756,-2.0985728055646944,3.793021540100272
C13757,-6.511776038667097,-2.3499131344509747
C13758,2.9723281055924433,-0.15865804363283129
C13759,-8.179751565700702,0.7235662815162776
C13760,2.9681143901260967,-0.7360111726929178
C13764,2.3893304099352046,3.7519872233854916
C13765,0.9394885149096472,-4.32710165638366
C13767,7.034932962951773,-0.5016109419803165
C13768,-0.8266452599479938,1.9619771048405703
C13770,-8.10150489547005,1.0790497546143771
C13771,0.8338782858263362,-4.396255953351456
C13773,8.992455644963014,1.2998863686855606
C13775,3.0652412037514423,5.342311655011685
C13776,-7.245770464381455,-0.9541903824584671
C13777,2.2213383051423956,-5.323021802469108
C13779,1.1878898272298357,-2.4637164517064667
C13780,9.002851529354619,0.9901684894450197
C13781,-2.2189427795127887,5.735761371545738
C13782,2.2162289857836828,-2.748092334575072
C13783,-7.728734261450945,-0.1866229039071454
C13784,7.474996329577499,-0.10785353991323905
C13785,-7.642538982452532,-0.04328432817522446
C13786,4.52767196813823,2.9679610062563504
C13789,0.5477647465131559,-2.9734391948337904
C13790,-6.444772511309224,-2.5057561186482333
C13793,3.4054404045202977,0.11248746808992088
C13794,2.544353169756553,4.208064732035563
C13795,8.442608184823158,1.736736598067684
C13798,4.667455856068077,-1.0934782302738741
C13799,8.605690178987563,1.6037701088230127
C13801,3.2467963710971413,-4.148246660484907
C13804,-7.501830397552741,-0.3316914356828282
C13806,4.3689346749963045,4.882444567103351
C13807,-1.7802097015526273,-0.5778714405603573
C13809,1.7973812595958532,-2.6387943610823994
C13810,7.402586049418845,-0.5376592385136377
C13811,-6.351141608466697,-2.270301838676339
C13814,-1.5841507416569054,1.4812039935972752
C13815,4.621579673388708,-3.062703167329513
C13817,1.230413256586374,6.899401261928596
C13819,3.3714628767086565,-4.109355102874095
C13821,1.2583831703410788,-1.7029826933570806
C13822,-8.064067075318583,0.8401868864659675
C13824,3.306893536953552,5.150177352410016
C13826,-2.468292547603062,4.996633944222577
C13827,1.2147342570415758,5.84639778038431
C13829,-6.992621336542514,-1.6983320648547853
C13830,-6.5224973342440995,-1.7245194427067616
C13836,7.158671695483432,-0.7500454247362051
C13837,-6.251502329274591,-2.8923910074681505
C13838,-0.1623283638230218,-4.64215790585695
C13840,4.398783072605536,6.478507385698731
C13841,-7.723989015097738,0.3191842873573534
C13842,-7.738314201380002,0.11163062154488719
C13845,-1.3699214404663516,-0.8245687293275613
C13846,5.9587785581092945,-1.5917678105372506
C13848,7.035678116383575,-1.5383330530829564
C13850,5.371894599510087,7.721199799497375
C13852,0.5755017504417218,-2.668856451041376
C13857,2.5823642006175667,-3.830324366225974
C13859,-1.5857679943582197,2.947306388321823
C13860,2.157481295629518,7.255226323916777
C13861,3.9041080603511804,2.4876326989566175
C13864,7.411302444088054,-0.42043312818215056
C13865,2.1844273474482154,6.95931317218488
C13871,0.12797991691708754,-1.3591897620574958
C13873,-7.888946515652918,0.5875992339003607
C13878,-8.838355476321032,2.329898176635545
C13879,-6.454240685040623,-3.49652829798856
C13881,0.9553844742238234,-3.066494740892727
C13882,5.9316412354851655,-0.8522778523490335
C13883,0.959069793251418,6.291320759034494
C13884,-8.448326319224105,1.521022691241887
C13887,4.48411520624512,-2.4882633888072196
C13888,-7.097067794302243,-1.311331174776755
C13892,-2.4198937051498373,-0.7381415450426783
C13893,3.6219639356868294,6.057683441301671
C13897,3.205644165047838,-2.008204737918235
C13898,-0.11742785794940201,6.960062323954029
C13903,4.772393075008309,0.17756292147663363
C13904,4.475597598014201,5.856500072455149
C13905,2.8177406055308563,-1.9573185417922792
C13908,3.769983108305553,7.28825429136887
C13910,-2.354754420606992,0.6613967013929408
C13912,-7.636031405911343,0.39706572371028703
C13915,8.796748527741755,0.6082412794751307
C13918,-5.991653448587799,-3.535473320949397
C13919,-2.1632465184050917,4.1394586784469825
C13920,0.02305810445369781,3.324403808098501
