CUST_ID,PC1,PC2
C13374,-2.1299558517608372,6.121934558617948
C13375,2.079465742630393,-2.0051248748183492
C13376,6.876353482873602,6.8143358820945465
C13379,0.6743649223273827,-3.5278689718464826
C13382,6.569792307248709,-0.04493456548396801
C13383,-6.923593123359739,-1.2619594899977558
C13384,-2.412010527375925,1.643925654334778
C13386,7.295764896630748,-0.3657264138943834
C13387,-6.95468875667829,-1.748189898232201
C13388,2.4244253100320745,-0.4364978586867876
C13389,1.009178134891466,-2.334779463528218
C13392,-8.313300442345279,1.2022193034045563
C13393,2.160133506460518,-1.3387420503749659
C13395,3.9721315391289598,-3.72761742236296
C13396,1.0601686326696989,5.092462932120642
C13399,-6.985893727676904,-1.1861462659926416
C13402,0.9672154167739369,5.355201460898844
C13404,-1.6863673947316613,-0.11822162411510075
C13410,1.9467919415828483,2.7324393007153978
C13417,3.268306814346286,-1.0940059683512966
C13418,0.7754143381618845,-5.460947012694705
C13420,7.047770925307478,-0.31977893651659295
C13421,4.624950662657649,-2.1116285061225253
C13422,6.459176382335085,-0.08241426972821081
C13423,-1.5278786724458064,2.0769361678462306
C13424,-2.568714550370131,-1.0297213788435176
C13425,6.618096877649024,-0.7186263637777761
C13426,-8.353092511493054,1.476403581161836
C13427,3.379787818210529,-4.918750135069375
C13428,-6.618217227987069,-1.9513879871791087
C13430,3.487738068350335,5.050077416772335
C13433,3.728235788240706,0.10721936677759344
C13434,-7.698138235381716,0.06540914593981709
C13435,-2.0798872281633205,2.2566486466777285
C13436,-7.806072749330463,-0.1634760548120675
C13437,5.655345651319038,-1.3913617727801546
C13439,-4.606693528549443,2.5473834607767785
C13441,-6.138406214587274,-2.844664008168557
C13446,4.873375570307674,4.140626048149725
C13448,1.2421940763750152,5.595537900329658
C13451,-6.476845170184922,-2.4329783300270713
C13452,3.8856932692703112,6.389358509768542
C13454,7.20614684770625,0.26430658568681237
C13457,2.594485841705327,4.404835908349019
C13459,2.9724612115310562,-1.4623693593764318
C13460,1.2330104960498847,6.154941002347657
C13461,-6.863828430856277,-1.491774841222532
C13462,-0.36143431690615974,2.275526083822685
C13463,2.072427739185926,2.762462478457372
C13465,6.790855909471384,-0.34456967045638937
C13466,3.3207885470884557,-4.321738192825676
C13467,4.928416227354316,-1.7776890344219407
C13468,5.120727727473706,-0.2637686947455614
C13469,-2.888468608775209,6.1322117264031855
C13471,-1.4936524317873974,2.649569290265247
C13473,4.731122260212822,-1.5291799857920114
C13476,-7.67802378265797,-0.17863909113363932
C13478,1.4305355793455152,-2.353967660015863
C13480,2.1618378416919657,-4.765231776935277
C13482,-6.955846921787902,-1.7256530690804077
C13483,-0.9163003783085892,4.535389541845372
C13484,6.572221944119723,0.3068569212810614
C13488,6.719479412454907,-0.1383725195905417
C13489,7.0991639037481145,0.08950794736362143
C13492,1.340400634172624,-2.29963518398142
C13493,6.618370049628238,-0.3531733141224433
C13494,-8.06499804284908,0.6930711398768014
C13495,3.483592196227343,6.961973358992305
C13496,2.707221145756257,-5.375579463490048
C13498,-6.800342071084508,-1.8892888536141077
C13499,7.015851818188846,-0.9894763770934785
C13500,2.444981432547886,-4.834162404296025
C13502,-0.6554524522831349,-4.791234322241488
C13504,3.7361266616246707,-4.480348701114026
C13505,5.420056239584056,-0.12021576710703702
C13508,7.27560749200574,-0.7233487632192088
C13510,1.0476488917976106,4.991155904603943
C13511,-8.52234914309453,1.6853123241028845
C13512,3.004830562332565,-1.1193932187339655
C13514,3.045967915037266,-2.0084581448387535
C13515,3.0548226557556135,-0.9813501521668465
C13517,-8.10792419785615,1.0741800594828108
C13519,-7.806632549899855,0.09696170870776127
C13523,-6.926671091871425,-1.6111997472045767
C13524,7.749634016326694,0.8031724323174898
C13527,-2.6837654954830814,-1.2190937432918072
C13528,-7.0271337270714245,-1.3798547534915575
C13529,-7.116318231174573,-1.1806274728344626
C13532,7.09899016522553,-0.7284482707086417
C13534,0.008349224650855323,0.8948197506772231
C13535,5.948540917082892,-1.5770988800372077
C13538,3.188925000708932,4.432387772515273
C13539,2.9549513008416524,-0.5724994588029448
C13540,0.11360395946509558,3.4972467025523617
C13542,-7.5376604428611715,-0.08962163430814726
C13546,1.8589542028147474,-4.418774152111072
C13547,-7.614420524426447,-0.29890947010586166
C13550,-6.772887791041283,-1.6724807780977797
C13552,1.7329868754835938,-1.910312679167843
C13554,-6.847745029514716,-1.573150750228666
C13557,7.0310616935519406,0.22503271289251833
C13558,-8.005725824891254,0.5335990614098729
C13559,-1.2953908624462498,-0.16187689618079237
C13563,5.03930307536406,-2.35696921520643
C13564,6.898211089015132,-0.7080575567269808
C13569,-6.757907744447476,-1.8569478464076026
C13570,-7.11785194083712,-1.055635487298652
C13571,-7.244736557953028,-0.3594620513534547
C13572,4.890189596445752,4.759453224676333
C13574,-7.275925350158059,-0.782192031670976
C13575,-2.1969887292196635,1.109963575316375
C13576,7.8872200979098555,0.6069887421520962
C13579,-6.109549649800036,-2.697260455725927
C13581,-1.2292006321712687,4.086518991626326
C13583,0.9732468931020466,-5.015360398119997
C13584,1.3240245195794347,-2.251127405804299
C13586,3.0626830203349487,-4.044093292999453
C13588,9.262643491344749,2.348238483320469
C13589,6.894743594414602,0.1878428341978596
C13591,0.9538155393498594,-2.0267441550302077
C13593,7.991448914190055,0.9445549340623265
C13594,-8.42248127855521,1.5378465419555052
C13596,-8.349514476043195,1.2158357008606393
C13597,6.706208664242371,0.09550378291210153
C13599,-2.3471490992144197,3.8454101545420087
C13600,-8.24063189641343,1.557176252640325
C13601,-7.799875485866124,-0.24558506692616183
C13602,7.912183023254279,-0.27441726057814886
C13603,2.127485386010747,-0.8433634060651659
C13604,0.9051117325946035,4.910635506265948
C13607,-6.865107955241735,-1.88118299282232
C13608,6.365161072775239,-0.5316725374989162
C13610,8.584216766408044,1.4832015971727348
C13611,5.235028126415399,-2.5460681243602044
C13612,3.836723312508356,-0.02276340930414126
C13616,1.9731599591074105,5.307758880754213
C13617,-7.374401922742862,-0.8385292142630039
C13619,-8.004535563153226,0.3880396405463189
C13622,7.197114080337381,0.6172632595517311
C13623,-6.277496883158564,-2.648631648333198
C13626,1.9490912756237284,3.1542452478766903
C13628,-7.915703535906179,0.3149731474372664
C13631,6.729579802593878,-0.03886248607170782
C13632,-7.393311552335361,-0.09421915687930628
C13635,-7.630996673856011,0.17443045732037438
C13636,2.606074659792823,6.844259252768616
C13639,-3.806193625077651,1.7973567654486173
C13640,4.890100322399021,-3.914998727938345
C13641,4.879062906907741,-1.3028236709554961
C13642,5.846398657474637,-0.9857747157130994
C13643,1.2017141348382903,-0.2852993228398548
C13647,-8.488624520631653,1.8753260143568364
C13648,-7.612991164698481,0.054624105527912116
C13649,-6.559604123532326,-1.8855629556984383
C13651,2.2200251813868404,-1.1263074493919483
C13654,-0.25330850366182156,2.2458888717801466
C13656,-7.76946964708356,0.5588923422269182
C13657,2.8066235192772666,-1.9996040967720816
C13658,-0.7166194552878987,4.10455560926842
C13659,1.1253230334738034,-4.619188477570908
C13660,-8.69237509081299,2.1406510599739583
C13661,1.9071053819488215,3.0391868880196395
C13662,-0.10444388093299674,4.292030059891164
C13664,1.6653624937577245,-5.377062348413564
C13665,-7.830130848830127,0.07869457651962625
C13666,-0.37518784398153904,4.8086785232443034
C13669,3.6074650952106877,-3.869456439195335
C13670,3.1836867783616993,7.716509775443983
C13671,2.13163931512314,6.48589232734178
C13672,-8.638385933913355,2.2379849305573956
C13673,-7.684911536335044,0.2583959934023593
C13674,2.938184754386907,-1.5384731983053814
C13675,-8.226225752583494,1.2224352523848205
C13676,-7.755664189577291,-0.3439054632278955
C13679,3.1996819655154245,4.224261425999572
C13680,1.6067976074508201,-3.312591625392035
C13685,4.444096305299999,6.143507212257799
C13686,7.3021300247186565,-1.0961738219368524
C13690,5.536792246558029,-1.299332044780325
C13693,-7.484381563282391,0.08290517698500746
C13698,4.453130476469565,4.316264005766908
C13703,4.376077780689303,3.616774694020309
C13704,2.264394978630596,-5.666652417510287
C13707,-7.200110050343743,-1.1846063745268693
C13709,4.169811611395979,5.9389728068432905
C13711,8.37760210716037,1.0406940873242554
C13713,5.325371626039642,-2.536667813478358
C13714,4.901836369232026,-1.1547529142834607
C13717,1.7713801842529846,5.920513703073518
C13718,0.19085057674080733,-4.3239468191888415
C13719,2.0147599949019206,-2.7282829187727122
C13720,-1.6790362664186882,2.1785078186881153
C13722,2.5592452840370794,-1.414763760496616
C13723,4.319128374203339,-4.3140849254779425
C13726,0.9673806760028478,6.142891972297135
C13727,-0.2523316636843831,6.844999847022563
C13731,-6.8424952152416605,-1.6009972686808462
C13732,-8.198078281348824,1.0368160933952253
C13738,1.8521113063332268,-2.3182986704292046
C13741,3.081648079888128,8.385382207099157
C13742,-6.765747292356634,-1.597187561567277
C13746,3.816820953969164,6.062097862476169
C13747,2.555441758479228,5.798541353743151
C13749,2.2493251067696476,-4.546617717221962
C13750,-1.6290200171732876,4.317868170013999
C13751,-7.558967268133153,-1.1267104695759909
C13753,6.633498657184644,0.4110744045168866
C13756,-2.098572805564697,3.793021540100263
C13757,-6.511776038667111,-2.349913134450987
C13758,2.972328105592449,-0.15865804363287883
C13759,-8.179751565700721,0.7235662815162854
C13760,2.9681143901261042,-0.7360111726929653
C13764,2.3893304099352117,3.751987223385541
C13765,0.9394885149096499,-4.327101656383717
C13767,7.03493296295179,-0.5016109419803229
C13768,-0.8266452599479962,1.9619771048406232
C13770,-8.101504895470073,1.079049754614386
C13771,0.8338782858263357,-4.396255953351462
C13773,8.992455644963034,1.2998863686855684
C13775,3.0652412037514516,5.342311655011735
C13776,-7.245770464381473,-0.954190382458472
C13777,2.221338305142399,-5.323021802469113
C13779,1.187889827229838,-2.463716451706515
C13780,9.00285152935464,0.9901684894450188
C13781,-2.2189427795127923,5.735761371545742
C13782,2.21622898578369,-2.748092334575127
C13783,-7.728734261450964,-0.18662290390714278
C13784,7.474996329577515,-0.10785353991325175
C13785,-7.64253898245255,-0.0432843281752222
C13786,4.527671968138241,2.967961006256369
C13789,0.5477647465131567,-2.9734391948338397
C13790,-6.444772511309241,-2.505756118648249
C13793,3.405440404520305,0.11248746808987516
C13794,2.5443531697565605,4.2080647320355915
C13795,8.442608184823179,1.736736598067688
C13798,4.667455856068089,-1.0934782302738995
C13799,8.605690178987587,1.603770108823017
C13801,3.246796371097147,-4.148246660484898
C13804,-7.5018303975527605,-0.3316914356828285
C13806,4.368934674996318,4.882444567103386
C13807,-1.7802097015526297,-0.5778714405603308
C13809,1.7973812595958576,-2.6387943610824487
C13810,7.402586049418866,-0.5376592385136411
C13811,-6.351141608466715,-2.270301838676353
C13814,-1.5841507416569107,1.4812039935973194
C13815,4.621579673388719,-3.062703167329529
C13817,1.230413256586378,6.899401261928648
C13819,3.371462876708664,-4.109355102874086
C13821,1.2583831703410808,-1.7029826933571262
C13822,-8.064067075318599,0.8401868864659747
C13824,3.3068935369535604,5.150177352410048
C13826,-2.468292547603066,4.996633944222577
C13827,1.21473425704158,5.846397780384364
C13829,-6.992621336542534,-1.6983320648547942
C13830,-6.522497334244113,-1.7245194427067698
C13836,7.158671695483448,-0.7500454247362076
C13837,-6.251502329274606,-2.8923910074681687
C13838,-0.16232836382302368,-4.642157905856959
C13840,4.398783072605547,6.478507385698782
C13841,-7.723989015097756,0.31918428735735815
C13842,-7.738314201380021,0.11163062154489105
C13845,-1.369921440466355,-0.8245687293275924
C13846,5.958778558109308,-1.591767810537261
C13848,7.0356781163835915,-1.5383330530829487
C13850,5.371894599510102,7.721199799497429
C13852,0.5755017504417225,-2.668856451041424
C13857,2.582364200617571,-3.8303243662259674
C13859,-1.5857679943582215,2.9473063883218065
C13860,2.1574812956295255,7.255226323916824
C13861,3.9041080603511897,2.4876326989566406
C13864,7.411302444088074,-0.4204331281821501
C13865,2.1844273474482234,6.959313172184926
C13871,0.1279799169170865,-1.3591897620574709
C13873,-7.888946515652937,0.5875992339003677
C13878,-8.838355476321054,2.329898176635563
C13879,-6.454240685040635,-3.496528297988578
C13881,0.9553844742238257,-3.0664947408927787
C13882,5.931641235485184,-0.8522778523490566
C13883,0.9590697932514222,6.291320759034539
C13884,-8.448326319224122,1.5210226912419007
C13887,4.4841152062451295,-2.4882633888072334
C13888,-7.09706779430226,-1.3113311747767613
C13892,-2.419893705149843,-0.7381415450426584
C13893,3.6219639356868383,6.057683441301705
C13897,3.2056441650478456,-2.008204737918252
C13898,-0.11742785794939874,6.960062323954072
C13903,4.772393075008321,0.17756292147658584
C13904,4.475597598014212,5.856500072455189
C13905,2.817740605530864,-1.957318541792334
C13908,3.769983108305561,7.28825429136892
C13910,-2.354754420606997,0.6613967013929709
C13912,-7.636031405911362,0.3970657237102927
C13915,8.796748527741778,0.608241279475133
C13918,-5.991653448587812,-3.535473320949418
C13919,-2.1632465184050957,4.1394586784469825
C13920,0.02305810445369911,3.3244038080984817
C13922,-7.49705067382736,-0.30489867097638335
C13924,4.027613907352254,-2.9887602926384513
C13927,3.040099480222197,-0.841324899587437
C13928,2.0748226915096124,-2.418964492132318
C13930,-8.406743940921594,1.3830781207198157
C13934,-7.728415635303249,-0.14807705275772298
C13936,3.879931423358072,3.154352525499423
C13937,-7.089383954464328,-0.8752787242441361
C13938,5.315074761886994,0.6948499718219914
C13941,3.7063608317688237,-3.6473217539561387
C13942,-7.402809661773772,-0.9769040504650639
C13943,2.473009736713241,4.221909123896348
C13945,-2.689904597759929,5.32022251691485
C13947,-2.278109730624108,-0.47957791828991525
C13948,-8.305096717089796,1.5559551252346189
C13950,3.581548403368483,-0.34912369172277874
C13951,6.864641124070798,-1.0261922369103333
C13953,-7.354053351009938,-1.336164198116079
C13954,5.3961610381246965,-2.872070291716042
C13955,4.1343102595984,-3.677082987908398
C13956,-1.4295138047194227,2.3683451603226753
C13957,1.8079594679234685,-4.850291715712194
C13958,1.442775544073509,2.633070445795635
C13961,3.283441856530782,-4.5473831195999885
C13962,5.358421006333915,-2.717898822266741
C13964,0.8708048833125758,4.085298125552543
C13967,-8.317045761643525,1.2106310592159972
C13968,4.346983185468494,4.628013111719449
C13969,-2.252044978204696,1.4772476967630783
C13971,4.76011362970535,5.591560200582059
C13974,1.2011464596341987,-2.7070170116517724
C13977,-7.400393564030654,-0.746417359265133
C13978,6.759273820774173,0.4882063126368909
C13979,1.9950218161196394,-1.5116458794934493
C13981,-8.047267609061565,0.9405274723669403
C13985,3.5404463342782346,6.922912531840581
C13986,-7.656866582417902,0.025753984756861248
C13987,2.5788102637549635,-1.5388204300708053
C13991,5.280383631718034,-1.967317586655168
C13993,4.914297913914455,1.1797611730098225
C13996,3.4973338306930954,5.86700203929226
C13998,3.9123836309768274,-3.461207303226788
C14000,1.2997546906503832,4.236738936178563
C14001,-7.589377706926667,-0.728602345863532
C14005,-4.540797902393042,2.497805146490402
C14006,-1.2819514663026355,2.6056755588796854
C14007,5.650753914602561,-1.2428147476901128
C14008,3.0112187822800434,-2.310445032540069
C14010,2.7870565605928705,-0.2790419368498757
C14011,1.9478179833940896,3.6661191662059256
C14013,-7.801679246313319,-0.09622879768804503
C14015,5.211347630727989,1.5399346181099234
C14019,-7.387945249248015,-0.5238410706851788
C14021,-7.515181871913761,-0.8760331828584738
C14022,-6.7647589117563145,-1.908899101711772
C14028,0.8475955602376819,0.9267942008505661
C14029,1.0269652411698615,-5.223784595658817
C14031,4.41728018645105,-0.8773956806190693
C14032,-7.0312977572626805,-0.37996586145862604
C14033,0.08880636985581508,7.244460707253996
C14034,-7.2353562358491486,-0.8674188392804558
C14035,1.9999375893732925,2.1216281246370388
C14036,-8.203701226754822,1.414582844875403
C14037,5.814810153978362,-0.14329448657236987
C14038,2.672176174761821,-5.345069920632156
C14039,3.7553203623277214,-1.1943644282227321
C14040,3.9344851173153153,3.1108006256166503
C14041,-8.43193719562355,1.9020132994594523
