CUST_ID,PC1,PC2
C13183,3.12646841101289,7.205259275622179
C13184,-2.8221436992782665,3.592149763290868
C13186,-1.6627914640034331,2.13512357872534
C13188,1.1506777466460112,2.949846619265965
C13189,-7.783812201656463,0.309403139364266
C13190,2.8620636465658893,5.225525676396443
C13192,-7.763571126404632,-0.18124197998665945
C13193,-1.5928119348895737,2.5827883648249435
C13194,-6.867628707411957,-1.176527586846216
C13198,5.2563726385798395,-1.2865617126166773
C13202,1.6940691579214273,3.3096465049312482
C13205,-2.446999296511677,4.857610093640413
C13206,4.1992987876682335,3.1671517922612633
C13207,1.3026586761891379,-4.415107187836085
C13208,1.9687207138092386,6.250841938768477
C13211,2.785599645123174,5.412379949123117
C13212,3.321130546592954,1.5591259613197002
C13213,7.481221523999546,5.962846611004641
C13214,2.388600723509355,-5.395607399712338
C13215,-4.504099406254119,4.043694420077165
C13217,-8.222293166593927,0.9394427488184843
C13219,-2.852735178579878,1.116174337462055
C13220,2.371624054014233,-4.201036628862191
C13221,2.282114866291177,-1.0486165861770345
C13222,5.867962094630297,-1.2188817343964877
C13224,3.287767212288288,-4.263158977124294
C13225,-2.9255989223884202,5.828784097730466
C13226,-2.6151607238416874,1.6857579327808543
C13229,-0.06561735722176738,2.48446786584557
C13232,0.06480010135644095,1.4536123402830856
C13233,3.346365628729966,-4.1426691577960675
C13234,5.798464798566493,-1.4379687189035977
C13236,5.9031428966952,0.36940798030136907
C13238,0.11627754446143508,-2.823273915880932
C13239,0.11751443330588972,0.9418098296475093
C13242,-3.772277814960055,4.040063430244595
C13243,-3.4410947134263004,4.780983203344019
C13244,2.430140797039741,-1.0213559205175409
C13246,7.498451274983625,0.8524426855914083
C13247,3.344816735939125,5.209409218131626
C13248,3.4140339312679795,7.00033545355162
C13249,0.030769110524854232,2.0635090886073257
C13251,5.085724612034342,-1.9227044331010925
C13252,-2.119949769145483,-4.6992955365948275
C13254,1.6462219988068043,-4.276544150518418
C13255,-7.873510146377464,0.7326743050337545
C13257,0.8546503765314073,3.2899120892916516
C13258,-7.6773686697083985,-0.38698634096532014
C13260,0.8967750649902841,-2.4099530545849728
C13262,5.067049955957282,6.1094298408722345
C13263,3.241791342932795,-4.982955212417685
C13264,0.9517018987001651,-5.198410801082097
C13267,2.961924399543588,-3.8587182085462697
C13270,-0.1774609949295841,3.1739743259791435
C13271,3.9542055207291797,6.682716280106702
C13273,-3.1660438481128326,0.4220735626933761
C13277,7.392989922347876,-0.011557562275559631
C13278,-6.737348907603188,-1.8170481951601787
C13283,-1.4869402236798464,2.29938825789156
C13284,6.822354246871086,-1.0973392140519376
C13285,-8.103862001693452,0.5151191948408922
C13286,-0.9104478217567032,3.4986395463649944
C13287,3.769237112981207,0.21730322741268598
C13289,3.1025536619826495,-5.025031044300568
C13290,-8.251354985921063,1.4848331554382597
C13291,-7.996426617376174,0.24013197232571906
C13292,1.6816039659183135,-4.408820914833191
C13294,-6.38923965908544,-2.496435224410738
C13295,-7.4185724166984945,-0.2667581923384205
C13297,2.590523314272176,6.676376711556324
C13298,3.112476945572599,-4.99501895206766
C13300,0.5315027020209294,4.600794856449727
C13303,-8.294331638677253,1.6753919341279953
C13304,-1.0322276895448668,2.513548608402676
C13305,-0.16268890974446443,6.390564694969392
C13306,-0.32464660266668105,-3.5362032684042135
C13307,1.048654004018427,-2.4322837263988593
C13309,-6.921647499114232,-1.1926569213143268
C13310,-0.017025308623067108,-4.793084230172393
C13312,-2.8959411588916604,0.7785584331918455
C13314,-1.7003808132568927,5.1461357797156255
C13316,-6.921315856375121,-1.862663179290772
C13320,2.4708103112032496,-1.6270616862780451
C13323,3.2529775715628926,-0.4876855959677816
C13324,5.525586608659876,-1.869469880249908
C13325,3.4804625198368306,0.5048928142610177
C13327,3.3432107301958056,-3.870217093633937
C13331,2.2539357446296906,-5.42885630271432
C13332,6.011849021274663,0.03630757805025552
C13333,3.390240894472791,-1.597957534536074
C13335,7.250873130033204,-0.8880090555476169
C13336,-3.024170569747649,0.88049562598986
C13337,-7.4768840290963,-0.13845556703330858
C13338,1.1358819398581292,-5.464228960833829
C13339,-3.237427776713563,1.1367780412440285
C13340,7.220902423862501,-0.15003783583252864
C13341,1.771970662729267,-3.205461927884783
C13342,-1.4120915790225708,2.175721813924522
C13344,-2.8648041098589636,0.6288724301187358
C13346,-7.600286032272513,-0.7168150812111942
C13350,3.220156962650822,-4.819120659391872
C13351,-7.143161526556834,-0.6966380193941274
C13353,-8.372317942525923,1.4983147306889926
C13356,-8.495888346324,1.530568953089645
C13358,-8.596517502354562,1.997377850335724
C13359,-8.151090320536332,1.0786551121885222
C13361,8.831539045947174,1.5847692057369587
C13362,-6.770908981217039,-1.9196959063562662
C13363,3.321236230840074,7.251548150273387
C13364,4.564622822646437,8.174465410176419
C13365,-8.197305696289819,1.3395092085910336
C13367,-0.27205675311809424,6.365677042992338
C13368,-3.6167733390543533,2.1021702638001454
C13369,5.30742671412485,5.963220928268757
C13371,2.131997833852086,6.5030023500028244
C13372,6.7895077902355565,-1.3898030838320337
C13373,-6.558474079804062,-2.3146487445150417
C13374,-2.1299558517608315,6.121934558617951
C13375,2.07946574263039,-2.0051248748183044
C13376,6.876353482873587,6.814335882094515
C13379,0.6743649223273813,-3.5278689718464533
C13382,6.569792307248701,-0.04493456548394654
C13383,-6.9235931233597245,-1.2619594899977493
C13384,-2.4120105273759194,1.6439256543347969
C13386,7.295764896630738,-0.36572641389439187
C13387,-6.954688756678278,-1.7481898982321948
C13388,2.42442531003207,-0.43649785868674534
C13389,1.0091781348914648,-2.3347794635281742
C13392,-8.313300442345263,1.202219303404548
C13393,2.160133506460515,-1.3387420503749223
C13395,3.9721315391289544,-3.727617422362981
C13396,1.060168632669698,5.0924629321206165
C13399,-6.9858937276768875,-1.186146265992636
C13402,0.9672154167739353,5.355201460898817
C13404,-1.6863673947316578,-0.11822162411512926
C13410,1.9467919415828432,2.7324393007153764
C13417,3.268306814346283,-1.094005968351248
C13418,0.7754143381618804,-5.460947012694703
C13420,7.047770925307464,-0.3197789365165897
C13421,4.6249506626576355,-2.111628506122532
C13422,6.4591763823350705,-0.08241426972819492
C13423,-1.5278786724458027,2.0769361678462475
C13424,-2.5687145503701267,-1.0297213788435344
C13425,6.618096877649011,-0.7186263637777783
C13426,-8.353092511493042,1.4764035811618277
C13427,3.3797878182105205,-4.918750135069389
C13428,-6.618217227987054,-1.9513879871790991
C13430,3.4877380683503283,5.050077416772317
C13433,3.7282357882407,0.10721936677763881
C13434,-7.698138235381698,0.06540914593981655
C13435,-2.0798872281633174,2.2566486466776854
C13436,-7.806072749330443,-0.16347605481206842
C13437,5.655345651319021,-1.3913617727801404
C13439,-4.606693528549433,2.5473834607767856
C13441,-6.138406214587259,-2.844664008168542
C13446,4.873375570307665,4.1406260481497075
C13448,1.242194076375014,5.595537900329676
C13451,-6.47684517018491,-2.432978330027057
C13452,3.8856932692703023,6.389358509768492
C13454,7.2061468477062345,0.2643065856868209
C13457,2.5944858417053225,4.404835908349001
C13459,2.972461211531051,-1.4623693593763856
C13460,1.2330104960498833,6.154941002347638
C13461,-6.8638284308562625,-1.4917748412225236
C13462,-0.36143431690616135,2.275526083822635
C13463,2.0724277391859216,2.7624624784573677
C13465,6.790855909471366,-0.3445696704563844
C13466,3.3207885470884473,-4.321738192825691
C13467,4.9284162273543055,-1.7776890344219285
C13468,5.120727727473694,-0.2637686947455453
C13469,-2.8884686087752045,6.1322117264031855
C13471,-1.4936524317873936,2.6495692902652674
C13473,4.731122260212812,-1.5291799857920034
C13476,-7.678023782657957,-0.17863909113363954
C13478,1.430535579345512,-2.353967660015822
C13480,2.161837841691958,-4.765231776935284
C13482,-6.955846921787891,-1.7256530690804008
C13483,-0.9163003783085879,4.535389541845385
C13484,6.572221944119709,0.3068569212810705
C13488,6.719479412454891,-0.13837251959053068
C13489,7.0991639037480985,0.08950794736363137
C13492,1.340400634172622,-2.299635183981376
C13493,6.618370049628225,-0.3531733141224396
C13494,-8.064998042849068,0.6930711398767966
C13495,3.4835921962273364,6.961973358992283
C13496,2.7072211457562507,-5.375579463490054
C13498,-6.800342071084494,-1.889288853614099
C13499,7.01585181818883,-0.9894763770934799
C13500,2.4449814325478814,-4.834162404296035
C13502,-0.6554524522831351,-4.791234322241444
C13504,3.7361266616246627,-4.48034870111404
C13505,5.420056239584043,-0.1202157671070219
C13508,7.275607492005727,-0.723348763219212
C13510,1.0476488917976094,4.991155904603914
C13511,-8.522349143094514,1.6853123241028751
C13512,3.00483056233256,-1.119393218733917
C13514,3.045967915037257,-2.0084581448387073
C13515,3.0548226557556086,-0.981350152166795
C13517,-8.107924197856134,1.0741800594828061
C13519,-7.8066325498998355,0.09696170870776129
C13523,-6.926671091871413,-1.6111997472045692
C13524,7.749634016326678,0.8031724323174915
C13527,-2.683765495483077,-1.2190937432918254
C13528,-7.027133727071408,-1.37985475349155
C13529,-7.116318231174562,-1.1806274728344586
C13532,7.098990165225518,-0.72844827070864
C13534,0.00834922465085467,0.8948197506771796
C13535,5.948540917082878,-1.5770988800371983
C13538,3.1889250007089243,4.432387772515265
C13539,2.954951300841647,-0.5724994588029033
C13540,0.11360395946509524,3.49724670255238
C13542,-7.537660442861155,-0.0896216343081485
C13546,1.8589542028147448,-4.418774152111079
C13547,-7.61442052442643,-0.29890947010586166
C13550,-6.772887791041271,-1.6724807780977724
C13552,1.7329868754835875,-1.910312679167804
C13554,-6.8477450295147015,-1.5731507502286584
C13557,7.031061693551927,0.225032712892527
C13558,-8.00572582489124,0.5335990614098692
C13559,-1.2953908624462462,-0.16187689618082163
C13563,5.039303075364048,-2.356969215206424
C13564,6.8982110890151205,-0.7080575567269904
C13569,-6.757907744447466,-1.8569478464075975
C13570,-7.117851940837106,-1.0556354872986469
C13571,-7.244736557953014,-0.35946205135345327
C13572,4.890189596445741,4.759453224676313
C13574,-7.275925350158046,-0.7821920316709725
C13575,-2.1969887292196586,1.1099635753163946
C13576,7.887220097909845,0.6069887421520981
C13579,-6.109549649800026,-2.6972604557259126
C13581,-1.2292006321712687,4.086518991626264
C13583,0.973246893102042,-5.015360398119998
C13584,1.3240245195794322,-2.2511274058042545
C13586,3.062683020334941,-4.0440932929994675
C13588,9.26264349134473,2.3482384833204666
C13589,6.8947435944145905,0.18784283419786799
C13591,0.9538155393498565,-2.0267441550302316
C13593,7.991448914190041,0.944554934062328
C13594,-8.422481278555189,1.537846541955498
C13596,-8.349514476043181,1.2158357008606329
C13597,6.706208664242358,0.09550378291210848
C13599,-2.347149099214415,3.8454101545420167
C13600,-8.240631896413413,1.557176252640319
C13601,-7.799875485866108,-0.245585066926161
C13602,7.912183023254266,-0.2744172605781509
C13603,2.1274853860107426,-0.8433634060651224
C13604,0.905111732594603,4.91063550626597
C13607,-6.865107955241722,-1.8811829928223114
C13608,6.365161072775225,-0.5316725374989157
C13610,8.584216766408028,1.4832015971727286
C13611,5.235028126415389,-2.546068124360199
C13612,3.8367233125083486,-0.02276340930409549
C13616,1.9731599591074072,5.307758880754186
C13617,-7.374401922742849,-0.8385292142630001
C13619,-8.004535563153208,0.3880396405463158
C13622,7.19711408033737,0.617263259551732
C13623,-6.277496883158551,-2.648631648333185
C13626,1.949091275623726,3.154245247876673
C13628,-7.915703535906165,0.3149731474372649
C13631,6.729579802593866,-0.038862486071695644
C13632,-7.393311552335348,-0.09421915687930546
C13635,-7.630996673855996,0.1744304573203723
C13636,2.6060746597928186,6.844259252768587
C13639,-3.8061936250776434,1.7973567654485867
C13640,4.890100322399008,-3.9149987279383693
C13641,4.879062906907729,-1.3028236709554781
C13642,5.846398657474625,-0.9857747157130884
C13643,1.2017141348382856,-0.28529932283989273
C13647,-8.488624520631635,1.8753260143568262
C13648,-7.612991164698465,0.05462410552791154
C13649,-6.559604123532311,-1.8855629556984288
C13651,2.220025181386836,-1.1263074493919076
C13654,-0.25330850366182167,2.245888871780096
C13656,-7.769469647083544,0.5588923422269145
C13657,2.806623519277262,-1.9996040967720359
C13658,-0.7166194552878956,4.104555609268439
C13659,1.1253230334737987,-4.619188477570911
C13660,-8.692375090812972,2.1406510599739477
C13661,1.9071053819488206,3.0391868880196347
C13662,-0.10444388093299568,4.292030059891134
C13664,1.6653624937577187,-5.377062348413565
C13665,-7.8301308488301125,0.07869457651962482
C13666,-0.37518784398153693,4.8086785232443185
C13669,3.6074650952106797,-3.869456439195356
C13670,3.183686778361694,7.716509775443962
C13671,2.1316393151231368,6.485892327341747
C13672,-8.638385933913337,2.237984930557383
C13673,-7.684911536335031,0.2583959934023572
C13674,2.9381847543868997,-1.5384731983053344
C13675,-8.226225752583478,1.2224352523848148
C13676,-7.755664189577275,-0.3439054632278953
C13679,3.199681965515421,4.2242614259995594
C13680,1.606797607450815,-3.312591625391993
C13685,4.444096305299987,6.143507212257758
C13686,7.302130024718643,-1.0961738219368564
C13690,5.536792246558012,-1.2993320447803163
C13693,-7.484381563282378,0.08290517698500557
C13698,4.453130476469554,4.316264005766888
C13703,4.376077780689292,3.616774694020315
C13704,2.264394978630588,-5.6666524175102895
C13707,-7.200110050343731,-1.1846063745268638
C13709,4.169811611395973,5.938972806843272
C13711,8.377602107160353,1.0406940873242512
C13713,5.325371626039634,-2.5366678134783576
C13714,4.901836369232016,-1.1547529142834503
C13717,1.7713801842529817,5.920513703073495
C13718,0.19085057674080574,-4.3239468191888415
C13719,2.0147599949019157,-2.728282918772669
C13720,-1.6790362664186846,2.178507818688133
C13722,2.5592452840370754,-1.4147637604965715
C13723,4.31912837420333,-4.314084925477963
C13726,0.9673806760028488,6.142891972297097
C13727,-0.2523316636843815,6.844999847022572
C13731,-6.842495215241647,-1.6009972686808382
C13732,-8.198078281348808,1.0368160933952195
C13738,1.852111306333223,-2.318298670429156
C13741,3.081648079888121,8.385382207099129
C13742,-6.765747292356626,-1.5971875615672713
C13746,3.816820953969159,6.06209786247613
C13747,2.555441758479222,5.798541353743114
C13749,2.2493251067696423,-4.546617717221973
C13750,-1.6290200171732825,4.31786817001401
C13751,-7.558967268133137,-1.1267104695759869
C13753,6.633498657184633,0.4110744045169031
C13756,-2.098572805564692,3.793021540100278
C13757,-6.5117760386671,-2.3499131344509765
C13758,2.972328105592445,-0.1586580436328329
C13759,-8.179751565700705,0.723566281516281
C13760,2.9681143901261002,-0.7360111726929196
C13764,2.3893304099352077,3.7519872233854974
C13765,0.9394885149096474,-4.327101656383667
C13767,7.034932962951779,-0.5016109419803187
C13768,-0.8266452599479926,1.9619771048405779
C13770,-8.101504895470054,1.0790497546143811
C13771,0.8338782858263353,-4.396255953351462
C13773,8.992455644963018,1.299886368685561
C13775,3.0652412037514445,5.342311655011695
C13776,-7.245770464381459,-0.9541903824584674
C13777,2.2213383051423934,-5.323021802469118
C13779,1.1878898272298357,-2.4637164517064725
C13780,9.002851529354622,0.9901684894450188
C13781,-2.218942779512787,5.735761371545744
C13782,2.2162289857836828,-2.7480923345750794
C13783,-7.72873426145095,-0.18662290390714262
C13784,7.474996329577501,-0.10785353991324255
C13785,-7.642538982452536,-0.04328432817522306
C13786,4.527671968138234,2.967961006256353
C13789,0.5477647465131543,-2.9734391948337957
C13790,-6.444772511309227,-2.505756118648236
C13793,3.4054404045203,0.11248746808991957
C13794,2.5443531697565556,4.208064732035569
C13795,8.442608184823163,1.736736598067684
C13798,4.66745585606808,-1.0934782302738768
C13799,8.60569017898757,1.6037701088230132
C13801,3.246796371097138,-4.148246660484913
C13804,-7.5018303975527445,-0.3316914356828273
C13806,4.36893467499631,4.8824445671033585
C13807,-1.7802097015526297,-0.5778714405603587
C13809,1.7973812595958532,-2.6387943610824074
C13810,7.402586049418849,-0.537659238513642
C13811,-6.3511416084666985,-2.2703018386763407
C13814,-1.5841507416569058,1.4812039935972812
C13815,4.621579673388708,-3.0627031673295204
C13817,1.2304132565863772,6.899401261928604
