CUST_ID,PC1,PC2
C13427,3.3797878182105254,-4.9187501350693905
C13428,-6.618217227987056,-1.9513879871790956
C13430,3.4877380683503283,5.050077416772311
C13433,3.7282357882407036,0.1072193667776538
C13434,-7.6981382353817,0.0654091459398159
C13435,-2.0798872281633183,2.256648646677672
C13436,-7.806072749330448,-0.16347605481206906
C13437,5.655345651319028,-1.3913617727801333
C13439,-4.606693528549434,2.547383460776785
C13441,-6.138406214587263,-2.8446640081685386
C13446,4.873375570307666,4.140626048149702
C13448,1.2421940763750141,5.595537900329679
C13451,-6.476845170184907,-2.4329783300270535
C13452,3.885693269270302,6.389358509768478
C13454,7.206146847706236,0.26430658568682386
C13457,2.5944858417053225,4.4048359083489945
C13459,2.9724612115310527,-1.462369359376371
C13460,1.2330104960498824,6.154941002347627
C13461,-6.8638284308562625,-1.4917748412225227
C13462,-0.3614343169061598,2.2755260838226197
C13463,2.0724277391859216,2.7624624784573673
C13465,6.7908559094713725,-0.34456967045638054
C13466,3.3207885470884513,-4.321738192825694
C13467,4.928416227354309,-1.7776890344219247
C13468,5.1207277274736995,-0.26376869474553716
C13469,-2.888468608775206,6.132211726403184
C13471,-1.4936524317873954,2.6495692902652705
C13473,4.731122260212818,-1.5291799857919999
C13476,-7.678023782657961,-0.17863909113364082
C13478,1.4305355793455155,-2.3539676600158095
C13480,2.161837841691961,-4.765231776935286
C13482,-6.955846921787888,-1.7256530690803977
C13483,-0.9163003783085875,4.535389541845385
C13484,6.572221944119714,0.3068569212810742
C13488,6.719479412454895,-0.13837251959052643
C13489,7.099163903748104,0.08950794736363633
C13492,1.340400634172625,-2.2996351839813616
C13493,6.618370049628227,-0.35317331412243586
C13494,-8.064998042849071,0.6930711398767949
C13495,3.483592196227338,6.961973358992271
C13496,2.707221145756253,-5.375579463490055
C13498,-6.800342071084495,-1.889288853614095
C13499,7.015851818188835,-0.9894763770934786
C13500,2.444981432547883,-4.834162404296034
C13502,-0.6554524522831336,-4.79123432224143
C13504,3.736126661624665,-4.480348701114044
C13505,5.420056239584048,-0.12021576710701648
C13508,7.275607492005729,-0.7233487632192132
C13510,1.0476488917976083,4.991155904603905
C13511,-8.522349143094514,1.6853123241028711
C13512,3.004830562332563,-1.119393218733903
C13514,3.045967915037262,-2.00845814483869
C13515,3.0548226557556113,-0.9813501521667817
C13517,-8.10792419785614,1.074180059482803
C13519,-7.8066325498998355,0.09696170870776005
C13523,-6.926671091871414,-1.6111997472045665
C13524,7.749634016326682,0.8031724323174935
C13527,-2.6837654954830774,-1.2190937432918305
C13528,-7.027133727071409,-1.3798547534915493
C13529,-7.1163182311745645,-1.1806274728344575
C13532,7.098990165225521,-0.7284482707086395
C13534,0.008349224650854026,0.8948197506771666
C13535,5.948540917082882,-1.5770988800371968
C13538,3.188925000708924,4.432387772515262
C13539,2.954951300841651,-0.5724994588028884
C13540,0.11360395946509624,3.497246702552383
C13542,-7.537660442861158,-0.08962163430814914
C13546,1.858954202814746,-4.41877415211108
C13547,-7.614420524426431,-0.2989094701058625
C13550,-6.77288779104127,-1.672480778097769
C13552,1.732986875483591,-1.9103126791677896
C13554,-6.847745029514702,-1.5731507502286557
C13557,7.031061693551929,0.22503271289253118
C13558,-8.00572582489124,0.5335990614098678
C13559,-1.295390862446248,-0.1618768961808307
C13563,5.039303075364052,-2.3569692152064197
C13564,6.898211089015125,-0.708057556726992
C13569,-6.757907744447463,-1.8569478464075941
C13570,-7.117851940837109,-1.0556354872986462
C13571,-7.244736557953018,-0.3594620513534534
C13572,4.89018959644574,4.759453224676304
C13574,-7.275925350158044,-0.7821920316709713
C13575,-2.19698872921966,1.1099635753163994
C13576,7.887220097909844,0.6069887421520986
C13579,-6.10954964980003,-2.697260455725909
C13581,-1.2292006321712672,4.086518991626245
C13583,0.9732468931020452,-5.015360398119994
C13584,1.324024519579434,-2.251127405804241
C13586,3.062683020334944,-4.044093292999471
C13588,9.262643491344733,2.348238483320467
C13589,6.894743594414595,0.18784283419787148
C13591,0.9538155393498583,-2.026744155030238
C13593,7.991448914190047,0.9445549340623288
C13594,-8.422481278555196,1.5378465419554945
C13596,-8.349514476043181,1.2158357008606293
C13597,6.70620866424236,0.09550378291211131
C13599,-2.3471490992144157,3.8454101545420194
C13600,-8.240631896413413,1.5571762526403148
C13601,-7.7998754858661075,-0.24558506692616197
C13602,7.9121830232542685,-0.2744172605781509
C13603,2.1274853860107465,-0.8433634060651095
C13604,0.905111732594603,4.910635506265973
C13607,-6.8651079552417205,-1.8811829928223092
C13608,6.3651610727752255,-0.5316725374989141
C13610,8.584216766408034,1.4832015971727275
C13611,5.23502812641539,-2.546068124360195
C13612,3.836723312508353,-0.02276340930408047
C13616,1.9731599591074065,5.307758880754175
C13617,-7.374401922742846,-0.8385292142629986
C13619,-8.00453556315321,0.3880396405463127
C13622,7.197114080337371,0.6172632595517329
C13623,-6.277496883158553,-2.648631648333181
C13626,1.9490912756237253,3.1542452478766667
C13628,-7.915703535906165,0.31497314743726285
C13631,6.729579802593869,-0.03886248607169266
C13632,-7.393311552335348,-0.09421915687930565
C13635,-7.6309966738559964,0.17443045732037143
C13636,2.6060746597928173,6.844259252768575
C13639,-3.8061936250776465,1.7973567654485783
C13640,4.890100322399013,-3.9149987279383764
C13641,4.879062906907736,-1.3028236709554706
C13642,5.84639865747463,-0.9857747157130832
C13643,1.2017141348382872,-0.2852993228399037
C13647,-8.48862452063164,1.875326014356822
C13648,-7.612991164698467,0.054624105527910256
C13649,-6.5596041235323135,-1.885562955698425
C13651,2.220025181386839,-1.1263074493918945
C13654,-0.25330850366182284,2.2458888717800796
C13656,-7.769469647083548,0.558892342226913
C13657,2.8066235192772644,-1.999604096772022
C13658,-0.7166194552878963,4.104555609268439
C13659,1.1253230334738025,-4.619188477570907
C13660,-8.692375090812977,2.14065105997394
C13661,1.907105381948819,3.039186888019629
C13662,-0.10444388093299697,4.292030059891122
C13664,1.6653624937577238,-5.377062348413563
C13665,-7.830130848830112,0.07869457651962289
C13666,-0.3751878439815377,4.80867852324432
C13669,3.6074650952106824,-3.8694564391953583
C13670,3.183686778361697,7.716509775443958
C13671,2.131639315123135,6.485892327341739
C13672,-8.638385933913344,2.237984930557377
C13673,-7.684911536335034,0.2583959934023558
C13674,2.9381847543869037,-1.5384731983053201
C13675,-8.226225752583478,1.2224352523848103
C13676,-7.755664189577278,-0.3439054632278954
C13679,3.199681965515419,4.224261425999553
C13680,1.606797607450819,-3.3125916253919767
C13685,4.444096305299989,6.143507212257746
C13686,7.302130024718644,-1.096173821936858
C13690,5.536792246558018,-1.2993320447803118
C13693,-7.484381563282382,0.08290517698500421
C13698,4.453130476469558,4.316264005766883
C13703,4.376077780689295,3.6167746940203167
C13704,2.2643949786305924,-5.66665241751029
C13707,-7.200110050343731,-1.1846063745268625
C13709,4.169811611395972,5.9389728068432674
C13711,8.37760210716036,1.040694087324252
C13713,5.325371626039635,-2.5366678134783562
C13714,4.90183636923202,-1.1547529142834456
C13717,1.771380184252981,5.920513703073486
C13718,0.19085057674080758,-4.323946819188838
C13719,2.014759994901919,-2.7282829187726536
C13720,-1.6790362664186855,2.178507818688136
C13722,2.559245284037078,-1.4147637604965577
C13723,4.319128374203334,-4.314084925477965
C13726,0.967380676002847,6.142891972297084
C13727,-0.25233166368438326,6.844999847022572
C13731,-6.842495215241649,-1.6009972686808347
C13732,-8.19807828134881,1.0368160933952166
C13738,1.852111306333226,-2.318298670429143
C13741,3.0816480798881214,8.385382207099122
C13742,-6.7657472923566235,-1.5971875615672677
C13746,3.8168209539691573,6.062097862476117
C13747,2.555441758479222,5.798541353743102
C13749,2.2493251067696454,-4.546617717221971
C13750,-1.6290200171732838,4.3178681700140125
C13751,-7.558967268133144,-1.1267104695759866
C13753,6.633498657184633,0.4110744045169084
C13756,-2.0985728055646926,3.793021540100277
C13757,-6.511776038667099,-2.3499131344509716
C13758,2.972328105592448,-0.15865804363282104
C13759,-8.179751565700704,0.7235662815162788
C13760,2.9681143901261016,-0.7360111726929078
C13764,2.3893304099352055,3.7519872233854854
C13765,0.9394885149096491,-4.327101656383654
C13767,7.034932962951779,-0.501610941980317
C13768,-0.8266452599479953,1.9619771048405608
C13770,-8.101504895470057,1.0790497546143771
C13771,0.8338782858263356,-4.39625595335146
C13773,8.992455644963018,1.2998863686855588
C13775,3.065241203751444,5.342311655011682
C13776,-7.245770464381458,-0.9541903824584658
C13777,2.2213383051423974,-5.323021802469117
C13779,1.1878898272298377,-2.46371645170646
C13780,9.002851529354624,0.9901684894450191
C13781,-2.2189427795127883,5.735761371545745
C13782,2.216228985783687,-2.748092334575063
C13783,-7.728734261450953,-0.18662290390714464
C13784,7.474996329577503,-0.10785353991323728
C13785,-7.642538982452535,-0.043284328175223465
C13786,4.527671968138233,2.9679610062563495
C13789,0.5477647465131573,-2.973439194833784
C13790,-6.444772511309227,-2.5057561186482316
C13793,3.4054404045203026,0.11248746808993244
C13794,2.5443531697565542,4.20806473203556
C13795,8.44260818482317,1.7367365980676854
C13798,4.667455856068084,-1.093478230273869
C13799,8.605690178987574,1.6037701088230139
C13801,3.246796371097141,-4.148246660484917
C13804,-7.501830397552747,-0.3316914356828274
C13806,4.368934674996311,4.88244456710335
C13807,-1.7802097015526281,-0.5778714405603671
C13809,1.7973812595958558,-2.6387943610823883
C13810,7.402586049418852,-0.5376592385136401
C13811,-6.3511416084667,-2.2703018386763354
C13814,-1.5841507416569072,1.4812039935972672
C13815,4.621579673388712,-3.0627031673295173
C13817,1.2304132565863755,6.899401261928595
C13819,3.371462876708659,-4.109355102874103
C13821,1.2583831703410806,-1.7029826933570713
C13822,-8.064067075318588,0.840186886465968
C13824,3.3068935369535555,5.1501773524100125
C13826,-2.4682925476030615,4.996633944222584
C13827,1.2147342570415767,5.846397780384306
C13829,-6.992621336542519,-1.6983320648547848
C13830,-6.522497334244101,-1.7245194427067598
C13836,7.158671695483434,-0.7500454247362077
C13837,-6.251502329274594,-2.8923910074681496
C13838,-0.16232836382302232,-4.642157905856952
C13840,4.398783072605538,6.4785073856987285
C13841,-7.723989015097741,0.31918428735735443
C13842,-7.7383142013800095,0.1116306215448884
C13845,-1.3699214404663511,-0.8245687293275547
C13846,5.958778558109298,-1.5917678105372528
C13848,7.0356781163835835,-1.5383330530829618
C13850,5.37189459951009,7.721199799497377
C13852,0.5755017504417235,-2.66885645104137
C13857,2.582364200617569,-3.830324366225983
C13859,-1.5857679943582188,2.947306388321829
C13860,2.1574812956295206,7.2552263239167765
C13861,3.9041080603511844,2.487632698956614
C13864,7.411302444088061,-0.4204331281821535
C13865,2.1844273474482194,6.959313172184881
C13871,0.1279799169170867,-1.359189762057503
C13873,-7.888946515652922,0.5875992339003617
C13878,-8.838355476321041,2.3298981766355444
C13879,-6.454240685040622,-3.4965282979885575
C13881,0.9553844742238254,-3.06649474089272
C13882,5.931641235485174,-0.8522778523490296
C13883,0.9590697932514193,6.2913207590344875
C13884,-8.44832631922411,1.5210226912418876
C13887,4.484115206245123,-2.4882633888072196
C13888,-7.097067794302247,-1.3113311747767538
C13892,-2.4198937051498404,-0.7381415450426849
C13893,3.6219639356868316,6.057683441301669
C13897,3.2056441650478424,-2.0082047379182324
C13898,-0.11742785794940047,6.96006232395403
C13903,4.772393075008314,0.177562921476645
C13904,4.475597598014207,5.856500072455146
C13905,2.8177406055308616,-1.9573185417922703
C13908,3.7699831083055564,7.288254291368869
C13910,-2.354754420606995,0.6613967013929329
C13912,-7.6360314059113525,0.39706572371028687
C13915,8.796748527741766,0.6082412794751301
C13918,-5.9916534485878,-3.5354733209493956
C13919,-2.1632465184050926,4.139458678446991
C13920,0.023058104453700684,3.3244038080985097
C13922,-7.497050673827345,-0.30489867097638257
C13924,4.027613907352248,-2.988760292638441
C13927,3.0400994802221937,-0.8413248995873802
C13928,2.07482269150961,-2.418964492132258
C13930,-8.40674394092158,1.383078120719805
C13934,-7.728415635303234,-0.14807705275772393
C13936,3.8799314233580664,3.1543525254993896
C13937,-7.089383954464317,-0.8752787242441322
C13938,5.315074761886988,0.6948499718220551
C13941,3.7063608317688193,-3.647321753956163
C13942,-7.402809661773761,-0.9769040504650612
C13943,2.473009736713235,4.221909123896316
C13945,-2.689904597759923,5.320222516914852
C13947,-2.278109730624106,-0.47957791828994567
C13948,-8.305096717089778,1.5559551252346089
C13950,3.581548403368479,-0.34912369172271795
C13951,6.864641124070786,-1.0261922369103376
C13953,-7.354053351009931,-1.3361641981160755
C13954,5.396161038124687,-2.8720702917160854
C13955,4.134310259598395,-3.6770829879084252
C13956,-1.4295138047194211,2.368345160322612
C13957,1.8079594679234674,-4.8502917157121965
C13958,1.4427755440735062,2.6330704457956267
C13961,3.2834418565307777,-4.547383119600006
C13962,5.358421006333906,-2.7178988222667346
C13964,0.8708048833125762,4.085298125552571
C13967,-8.31704576164351,1.2106310592159886
C13968,4.346983185468487,4.628013111719409
C13969,-2.252044978204694,1.4772476967630266
C13971,4.760113629705342,5.59156020058202
C13974,1.201146459634198,-2.7070170116517174
C13977,-7.400393564030641,-0.7464173592651288
C13978,6.759273820774164,0.48820631263690095
C13979,1.9950218161196385,-1.5116458794933911
C13981,-8.047267609061555,0.9405274723669339
C13985,3.540446334278227,6.922912531840553
C13986,-7.656866582417891,0.02575398475686021
C13987,2.5788102637549613,-1.538820430070742
C13991,5.280383631718025,-1.9673175866551578
C13993,4.914297913914452,1.1797611730098816
C13996,3.4973338306930883,5.867002039292215
C13998,3.912383630976824,-3.461207303226816
C14000,1.299754690650381,4.23673893617852
C14001,-7.589377706926657,-0.7286023458635297
C14005,-4.54079790239303,2.497805146490408
C14006,-1.281951466302633,2.605675558879708
C14007,5.650753914602549,-1.2428147476901095
C14008,3.0112187822800407,-2.3104450325399988
C14010,2.787056560592869,-0.27904193684981654
C14011,1.9478179833940836,3.6661191662058816
C14013,-7.801679246313307,-0.09622879768804776
C14015,5.211347630727984,1.5399346181099829
C14019,-7.387945249248,-0.5238410706851772
C14021,-7.515181871913748,-0.8760331828584716
C14022,-6.764758911756303,-1.9088991017117602
C14028,0.8475955602376806,0.9267942008505065
C14029,1.0269652411698604,-5.223784595658811
C14031,4.417280186451044,-0.8773956806190424
C14032,-7.031297757262668,-0.37996586145862354
C14033,0.08880636985581515,7.2444607072540075
C14034,-7.235356235849136,-0.8674188392804518
C14035,1.9999375893732863,2.121628124637007
C14036,-8.20370122675481,1.4145828448753903
C14037,5.814810153978353,-0.14329448657234414
C14038,2.672176174761818,-5.345069920632163
C14039,3.755320362327718,-1.1943644282226893
C14040,3.934485117315309,3.1108006256166223
C14041,-8.43193719562354,1.9020132994594356
C14042,-4.147267379841048,0.5661297215253205
C14043,4.065258453355762,5.728852471541206
C14045,-7.670456037100843,-0.33077562934767074
C14046,5.283101265304355,0.13652131697216552
C14047,-1.3104060118287209,4.1706962549917606
C14050,5.324111357182343,7.45130504185424
C14051,-7.021187122353759,-1.154432573597558
C14052,-1.356817957693686,0.345449100322649
C14053,-6.338709699058692,-2.4161009093909103
C14057,6.549188067101112,-1.160543991346141
C14058,1.2232355063807547,-6.637931869057444
C14060,-6.4902613471666495,-2.3229305658061157
C14071,5.119499328731646,-1.3640672089421875
C14072,-2.3414182112487643,3.5440955862787056
C14074,2.0040068702007785,-4.400659314993622
C14076,4.7748535095306375,-1.7199068454225277
C14077,-4.28322169735139,0.21472990527441177
C14078,2.3085641418627665,-1.7781947163442915
C14079,-7.0470640200091115,-1.0109238074827007
C14081,1.8482161580246246,-4.49524784967946
C14082,7.824445666146106,0.9377219727328497
C14084,-7.750363124313302,-0.02445091695982735
C14085,-6.840561889283384,-2.0299701608951475
C14086,-7.121724988191758,-0.6399652472078543
C14088,6.333495475893886,-1.1784265063517125
C14091,0.22698184335345903,1.9095102871788465
C14095,-6.31127183125554,-2.7799317638275456
C14096,-0.4124433417635507,5.054380349126782
