CUST_ID,PC1,PC2
C13149,-7.691332576345603,-0.4222456068146199
C13150,2.827230029501612,-0.7584705193974726
C13151,-0.5698494796534157,3.1289693570592596
C13152,-1.0039875968243412,4.172192246882564
C13153,2.8482105328763248,-5.050214298848447
C13154,-2.253354051315219,0.6400065998378727
C13156,-7.571518474943073,-0.5741689298995323
C13158,6.88263252225032,-0.6558700513219199
C13160,-5.589303317411183,-3.795166867535884
C13163,1.8016241213677875,2.9485777531507553
C13164,1.1391301515964771,-2.2070249188734623
C13166,-7.7026400524528835,-0.5537145459049951
C13169,1.9855282533742344,6.098521844861324
C13170,5.105099573069443,-0.4622022315612216
C13171,-0.22694689514786803,5.751131852329804
C13175,-0.049624468844755784,-2.262760963090947
C13176,2.3638418684547435,-0.6529343812370049
C13178,5.9049357994006755,-0.07061860946275877
C13179,-8.083749154588252,1.299681529439015
C13181,3.1195813993392774,-0.6147835381876112
C13183,3.126468411012895,7.205259275622133
C13184,-2.822143699278268,3.592149763290847
C13186,-1.6627914640034356,2.1351235787253677
C13188,1.1506777466460132,2.9498466192659336
C13189,-7.7838122016564695,0.30940313936426617
C13190,2.8620636465658933,5.22552567639644
C13192,-7.763571126404639,-0.1812419799866577
C13193,-1.5928119348895726,2.58278836482497
C13194,-6.867628707411964,-1.1765275868462133
C13198,5.256372638579845,-1.2865617126166775
C13202,1.6940691579214295,3.309646504931265
C13205,-2.4469992965116765,4.85761009364039
C13206,4.199298787668236,3.1671517922612566
C13207,1.3026586761891377,-4.415107187836067
C13208,1.9687207138092397,6.250841938768492
C13211,2.785599645123176,5.412379949123111
C13212,3.321130546592955,1.5591259613197
C13213,7.481221523999555,5.962846611004637
C13214,2.388600723509355,-5.395607399712313
C13215,-4.504099406254122,4.0436944200771485
C13217,-8.222293166593932,0.9394427488184871
C13219,-2.8527351785798825,1.11617433746207
C13220,2.3716240540142324,-4.201036628862167
C13221,2.282114866291179,-1.0486165861770638
C13222,5.8679620946303,-1.2188817343964888
C13224,3.287767212288289,-4.263158977124264
C13225,-2.9255989223884207,5.828784097730441
C13226,-2.6151607238416883,1.685757932780833
C13229,-0.06561735722176656,2.484467865845601
C13232,0.06480010135644107,1.453612340283095
C13233,3.34636562872997,-4.142669157796039
C13234,5.798464798566499,-1.437968718903599
C13236,5.903142896695204,0.3694079803013484
C13238,0.11627754446143568,-2.823273915880951
C13239,0.11751443330588993,0.9418098296475358
C13242,-3.7722778149600584,4.040063430244576
C13243,-3.4410947134263035,4.780983203343998
C13244,2.4301407970397437,-1.0213559205175724
C13246,7.498451274983629,0.8524426855913986
C13247,3.344816735939127,5.209409218131626
C13248,3.414033931267983,7.000335453551614
C13249,0.030769110524854596,2.063509088607357
C13251,5.085724612034346,-1.922704433101094
C13252,-2.119949769145486,-4.699295536594835
C13254,1.6462219988068054,-4.2765441505183945
C13255,-7.87351014637747,0.7326743050337551
C13257,0.8546503765314092,3.289912089291618
C13258,-7.677368669708408,-0.3869863409653188
C13260,0.8967750649902875,-2.4099530545849968
C13262,5.067049955957288,6.109429840872237
C13263,3.2417913429327974,-4.982955212417659
C13264,0.9517018987001644,-5.198410801082079
C13267,2.9619243995435895,-3.858718208546243
C13270,-0.177460994929582,3.1739743259791147
C13271,3.954205520729183,6.682716280106695
C13273,-3.166043848112833,0.42207356269336227
C13277,7.392989922347876,-0.011557562275561822
C13278,-6.737348907603195,-1.8170481951601785
C13283,-1.4869402236798477,2.299388257891588
C13284,6.822354246871095,-1.0973392140519245
C13285,-8.103862001693457,0.5151191948408925
C13286,-0.9104478217567019,3.4986395463649638
C13287,3.76923711298121,0.21730322741264574
C13289,3.1025536619826517,-5.025031044300526
C13290,-8.251354985921068,1.48483315543826
C13291,-7.99642661737618,0.24013197232572003
C13292,1.6816039659183153,-4.4088209148331705
C13294,-6.389239659085446,-2.4964352244107366
C13295,-7.418572416698501,-0.26675819233842096
C13297,2.59052331427218,6.6763767115563235
C13298,3.1124769455726002,-4.99501895206762
C13300,0.5315027020209319,4.600794856449721
C13303,-8.294331638677258,1.6753919341279975
C13304,-1.0322276895448654,2.51354860840265
C13305,-0.16268890974446276,6.3905646949693535
C13306,-0.32464660266668194,-3.5362032684042286
C13307,1.048654004018429,-2.4322837263988832
C13309,-6.921647499114235,-1.1926569213143285
C13310,-0.017025308623067163,-4.793084230172376
C13312,-2.895941158891662,0.7785584331918646
C13314,-1.7003808132568907,5.1461357797156
C13316,-6.921315856375125,-1.8626631792907702
C13320,2.4708103112032527,-1.6270616862780694
C13323,3.252977571562897,-0.4876855959678152
C13324,5.525586608659879,-1.8694698802499095
C13325,3.480462519836834,0.5048928142610074
C13327,3.3432107301958074,-3.8702170936339075
C13331,2.2539357446296915,-5.428856302714298
C13332,6.011849021274672,0.03630757805024159
C13333,3.390240894472792,-1.5979575345360815
C13335,7.250873130033205,-0.8880090555476119
C13336,-3.024170569747651,0.8804956259898773
C13337,-7.476884029096308,-0.13845556703330789
C13338,1.135881939858129,-5.464228960833809
C13339,-3.237427776713568,1.1367780412440496
C13340,7.22090242386251,-0.1500378358325326
C13341,1.7719706627292706,-3.2054619278848104
C13342,-1.4120915790225717,2.1757218139245507
C13344,-2.8648041098589654,0.628872430118716
C13346,-7.600286032272517,-0.7168150812111914
C13350,3.2201569626508233,-4.819120659391849
C13351,-7.143161526556842,-0.6966380193941261
C13353,-8.372317942525926,1.4983147306889943
C13356,-8.495888346324007,1.5305689530896462
C13358,-8.596517502354567,1.9973778503357262
C13359,-8.15109032053634,1.0786551121885228
C13361,8.831539045947181,1.5847692057369562
C13362,-6.77090898121704,-1.9196959063562655
C13363,3.321236230840078,7.251548150273382
C13364,4.564622822646444,8.174465410176424
C13365,-8.197305696289824,1.3395092085910378
C13367,-0.27205675311809085,6.365677042992304
C13368,-3.6167733390543586,2.1021702638001645
C13369,5.307426714124861,5.9632209282687585
C13371,2.1319978338520875,6.503002350002829
C13372,6.789507790235562,-1.3898030838320232
C13373,-6.558474079804065,-2.3146487445150408
C13374,-2.1299558517608324,6.121934558617923
C13375,2.079465742630392,-2.005124874818336
C13376,6.876353482873593,6.814335882094504
C13379,0.6743649223273812,-3.5278689718464586
C13382,6.569792307248705,-0.04493456548394992
C13383,-6.923593123359728,-1.2619594899977475
C13384,-2.41201052737592,1.643925654334777
C13386,7.295764896630739,-0.365726413894383
C13387,-6.954688756678279,-1.7481898982321944
C13388,2.4244253100320723,-0.43649785868677515
C13389,1.0091781348914657,-2.3347794635281973
C13392,-8.313300442345268,1.2022193034045527
C13393,2.160133506460517,-1.3387420503749516
C13395,3.972131539128953,-3.727617422362951
C13396,1.060168632669699,5.092462932120619
C13399,-6.985893727676893,-1.1861462659926338
C13402,0.9672154167739372,5.355201460898814
C13404,-1.686367394731659,-0.11822162411510939
C13410,1.9467919415828459,2.732439300715381
C13417,3.268306814346285,-1.0940059683512862
C13418,0.77541433816188,-5.460947012694685
C13420,7.04777092530747,-0.3197789365165973
C13421,4.624950662657641,-2.1116285061225155
C13422,6.459176382335076,-0.08241426972820756
C13423,-1.5278786724458027,2.076936167846226
C13424,-2.568714550370129,-1.0297213788435169
C13425,6.618096877649018,-0.7186263637777767
C13426,-8.353092511493045,1.4764035811618295
C13427,3.3797878182105214,-4.918750135069361
C13428,-6.618217227987061,-1.9513879871790976
C13430,3.4877380683503323,5.050077416772311
C13433,3.7282357882407027,0.1072193667776009
C13434,-7.698138235381704,0.06540914593981816
C13435,-2.079887228163318,2.2566486466777196
C13436,-7.8060727493304505,-0.16347605481206712
C13437,5.6553456513190286,-1.3913617727801466
C13439,-4.606693528549435,2.547383460776771
C13441,-6.138406214587269,-2.8446640081685417
C13446,4.873375570307671,4.140626048149703
C13448,1.2421940763750172,5.5955379003296395
C13451,-6.476845170184916,-2.432978330027056
C13452,3.885693269270308,6.389358509768506
C13454,7.206146847706243,0.2643065856868133
C13457,2.594485841705325,4.404835908349
C13459,2.972461211531053,-1.4623693593764213
C13460,1.2330104960498856,6.154941002347628
C13461,-6.86382843085627,-1.4917748412225236
C13462,-0.36143431690615924,2.275526083822668
C13463,2.0724277391859243,2.7624624784573597
C13465,6.790855909471375,-0.34456967045639414
C13466,3.3207885470884495,-4.321738192825663
C13467,4.928416227354307,-1.7776890344219307
C13468,5.120727727473699,-0.2637686947455554
C13469,-2.888468608775203,6.132211726403158
C13471,-1.493652431787393,2.6495692902652386
C13473,4.731122260212818,-1.529179985792004
C13476,-7.678023782657961,-0.1786390911336382
C13478,1.4305355793455141,-2.353967660015846
C13480,2.1618378416919595,-4.765231776935261
C13482,-6.955846921787892,-1.7256530690803988
C13483,-0.9163003783085847,4.53538954184536
C13484,6.572221944119713,0.30685692128106257
C13488,6.719479412454901,-0.13837251959054028
C13489,7.099163903748106,0.08950794736362011
C13492,1.3404006341726238,-2.2996351839813984
C13493,6.618370049628233,-0.35317331412244196
C13494,-8.064998042849073,0.6930711398767967
C13495,3.483592196227344,6.961973358992272
C13496,2.707221145756251,-5.375579463490029
C13498,-6.8003420710845,-1.8892888536140982
C13499,7.015851818188838,-0.989476377093478
C13500,2.4449814325478822,-4.834162404296013
C13502,-0.6554524522831355,-4.7912343222414595
C13504,3.736126661624665,-4.480348701114013
C13505,5.42005623958405,-0.12021576710703515
C13508,7.27560749200573,-0.723348763219206
C13510,1.0476488917976112,4.991155904603917
C13511,-8.52234914309452,1.68531232410288
C13512,3.0048305623325637,-1.1193932187339533
C13514,3.045967915037263,-2.008458144838738
C13515,3.054822655755612,-0.9813501521668327
C13517,-8.107924197856141,1.074180059482808
C13519,-7.8066325498998435,0.09696170870776219
C13523,-6.926671091871418,-1.611199747204568
C13524,7.749634016326683,0.8031724323174887
C13527,-2.68376549548308,-1.2190937432918107
C13528,-7.027133727071415,-1.3798547534915473
C13529,-7.116318231174566,-1.1806274728344548
C13532,7.098990165225522,-0.7284482707086428
C13534,0.00834922465085462,0.8948197506772078
C13535,5.94854091708288,-1.5770988800371868
C13538,3.1889250007089296,4.432387772515255
C13539,2.9549513008416515,-0.572499458802933
C13540,0.11360395946509826,3.497246702552361
C13542,-7.537660442861161,-0.08962163430814592
C13546,1.8589542028147445,-4.418774152111056
C13547,-7.614420524426435,-0.29890947010585894
C13550,-6.772887791041277,-1.6724807780977722
C13552,1.7329868754835922,-1.9103126791678307
C13554,-6.847745029514707,-1.573150750228657
C13557,7.031061693551931,0.22503271289251892
C13558,-8.005725824891243,0.5335990614098719
C13559,-1.2953908624462478,-0.16187689618079668
C13563,5.039303075364053,-2.356969215206419
C13564,6.898211089015128,-0.7080575567269787
C13569,-6.75790774444747,-1.856947846407601
C13570,-7.11785194083711,-1.0556354872986455
C13571,-7.244736557953021,-0.35946205135345105
C13572,4.890189596445748,4.759453224676311
C13574,-7.275925350158049,-0.7821920316709707
C13575,-2.19698872921966,1.1099635753163755
C13576,7.887220097909848,0.6069887421520926
C13579,-6.109549649800035,-2.6972604557259103
C13581,-1.229200632171267,4.086518991626297
C13583,0.9732468931020424,-5.015360398119977
C13584,1.3240245195794331,-2.251127405804282
C13586,3.0626830203349433,-4.044093292999441
C13588,9.262643491344733,2.348238483320455
C13589,6.894743594414593,0.18784283419785855
C13591,0.9538155393498574,-2.0267441550302037
C13593,7.991448914190047,0.9445549340623222
C13594,-8.422481278555196,1.5378465419554983
C13596,-8.349514476043185,1.2158357008606357
C13597,6.706208664242363,0.09550378291210031
C13599,-2.347149099214415,3.8454101545419945
C13600,-8.240631896413415,1.55717625264032
C13601,-7.799875485866111,-0.2455850669261581
C13602,7.912183023254271,-0.2744172605781385
C13603,2.1274853860107457,-0.8433634060651534
C13604,0.9051117325946069,4.910635506265931
C13607,-6.865107955241726,-1.8811829928223112
C13608,6.365161072775231,-0.5316725374989134
C13610,8.584216766408034,1.4832015971727255
C13611,5.2350281264153935,-2.546068124360196
C13612,3.8367233125083544,-0.022763409304134657
C13616,1.9731599591074092,5.307758880754185
C13617,-7.374401922742859,-0.838529214263
C13619,-8.004535563153217,0.38803964054631895
C13622,7.197114080337376,0.6172632595517292
C13623,-6.277496883158558,-2.648631648333184
C13626,1.9490912756237284,3.154245247876675
C13628,-7.915703535906166,0.31497314743726795
C13631,6.729579802593871,-0.03886248607170666
C13632,-7.393311552335353,-0.0942191568793043
C13635,-7.630996673856003,0.17443045732037463
C13636,2.606074659792821,6.844259252768584
C13639,-3.806193625077646,1.7973567654486051
C13640,4.89010032239901,-3.9149987279383267
C13641,4.879062906907735,-1.3028236709554895
C13642,5.846398657474631,-0.9857747157130959
C13643,1.2017141348382878,-0.28529932283986253
C13647,-8.488624520631642,1.8753260143568287
C13648,-7.612991164698472,0.054624105527912636
C13649,-6.559604123532321,-1.885562955698427
C13651,2.2200251813868386,-1.1263074493919363
C13654,-0.2533085036618214,2.2458888717801297
C13656,-7.769469647083551,0.5588923422269149
C13657,2.8066235192772657,-1.9996040967720616
C13658,-0.7166194552878941,4.104555609268406
C13659,1.1253230334737996,-4.6191884775708925
C13660,-8.692375090812977,2.14065105997395
C13661,1.9071053819488222,3.0391868880196244
C13662,-0.10444388093299516,4.292030059891144
C13664,1.6653624937577203,-5.377062348413543
C13665,-7.830130848830115,0.07869457651962851
C13666,-0.37518784398153515,4.8086785232442875
C13669,3.60746509521068,-3.8694564391953254
C13670,3.183686778361701,7.716509775443945
C13671,2.1316393151231385,6.485892327341749
C13672,-8.638385933913343,2.2379849305573862
C13673,-7.684911536335037,0.2583959934023561
C13674,2.938184754386903,-1.5384731983053705
C13675,-8.226225752583487,1.2224352523848145
C13676,-7.755664189577277,-0.3439054632278936
C13679,3.1996819655154236,4.22426142599955
C13680,1.6067976074508175,-3.312591625392011
C13685,4.444096305299995,6.143507212257763
C13686,7.302130024718647,-1.096173821936841
C13690,5.53679224655802,-1.299332044780322
C13693,-7.484381563282386,0.08290517698500946
C13698,4.4531304764695605,4.316264005766884
C13703,4.3760777806893,3.6167746940202874
C13704,2.2643949786305893,-5.66665241751026
C13707,-7.200110050343734,-1.1846063745268616
C13709,4.1698116113959784,5.938972806843261
C13711,8.377602107160362,1.040694087324244
C13713,5.325371626039636,-2.5366678134783482
C13714,4.9018363692320195,-1.1547529142834565
C13717,1.7713801842529846,5.9205137030734925
C13718,0.1908505767408043,-4.323946819188824
C13719,2.0147599949019184,-2.7282829187726954
C13720,-1.6790362664186842,2.1785078186881126
C13722,2.559245284037078,-1.414763760496604
C13723,4.319128374203331,-4.314084925477936
C13726,0.9673806760028497,6.142891972297101
C13727,-0.25233166368437904,6.844999847022534
C13731,-6.842495215241653,-1.6009972686808371
C13732,-8.198078281348813,1.0368160933952197
C13738,1.852111306333226,-2.318298670429187
C13741,3.081648079888127,8.385382207099115
C13742,-6.76574729235663,-1.5971875615672728
C13746,3.816820953969161,6.062097862476132
C13747,2.5554417584792266,5.798541353743123
C13749,2.2493251067696427,-4.546617717221947
C13750,-1.6290200171732825,4.317868170013983
C13751,-7.558967268133148,-1.1267104695759849
C13753,6.633498657184638,0.4110744045168878
C13756,-2.0985728055646917,3.7930215401002565
C13757,-6.511776038667107,-2.3499131344509756
C13758,2.9723281055924486,-0.15865804363286787
C13759,-8.179751565700709,0.7235662815162799
C13760,2.968114390126104,-0.7360111726929529
C13764,2.389330409935208,3.751987223385513
C13765,0.9394885149096484,-4.3271016563837
C13767,7.034932962951782,-0.5016109419803225
C13768,-0.8266452599479954,1.961977104840607
C13770,-8.101504895470063,1.079049754614382
C13771,0.8338782858263329,-4.396255953351442
C13773,8.992455644963023,1.2998863686855586
C13775,3.0652412037514476,5.3423116550117005
C13776,-7.245770464381466,-0.9541903824584668
C13777,2.2213383051423943,-5.323021802469098
C13779,1.1878898272298375,-2.4637164517064924
C13780,9.00285152935463,0.9901684894450071
C13781,-2.2189427795127865,5.735761371545718
C13782,2.216228985783687,-2.748092334575113
C13783,-7.728734261450956,-0.18662290390713362
C13784,7.47499632957751,-0.10785353991325122
